mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,16.39123019679818,1079.8986659751843,-115.08674900218446,-205.57139643239884,149.00280440384537,411.4432791192014,124937.59469034978,8.394651483289682,-420.0,-420.0,0.0,94.99421283094259,19828.997193496016,30.84309094713858,3131.99659209118,35.874687923234966,139.41772671333004,695348.2804457305,4195.9076625668185,0.0,0.0,0.0,-117.55025275177431,-28069.04586306754,-179.25430208763157,-6840.900700846192,83.96945507076103,-184.10646118446385,-512897.68552396947,-5304.656838999358,-420.0,-420.0,0.0,122.54901958857926,29381.719725679628,-59.37537109307426,3750.9588227240415,188.95062499359713,192.49954982205614,1761010.0390273852,9674.494549984294,-420.0,-420.0,5
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,2067.3720051683863,inf,1580.93153336406,inf,inf,383.40159298159443,inf,inf,-420.0,-420.0,5
0.0,-563.8021529055048,-20188.976320191414,-144.74970559766214,-1243.3333719937316,619.0480199662071,19783.980806623164,-117036.65238537101,-3.5541399046527937,-420.0,-420.0,0.0,663.9938658620313,63850.44799490315,109.36965908428101,18350.213815396975,639.1044281633697,337.07310398349773,11769973.13990931,63456.238574556766,0.0,0.0,0.0,-1953.363448361721,-195489.04565801023,-241.05098227370206,-41293.23875359471,167.99876005725704,-707.4210916976112,-26750605.978699144,-36238.90782148008,-420.0,-420.0,0.0,-117.09601875041541,37720.27836649734,122.08521552260757,29234.050492273007,1957.1748928608285,720.1826327464473,22231130.884882998,193629.04941481233,-420.0,-420.0,5
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,266863.84690707584,-inf,-inf,-inf,-420.0,-420.0,1.0,134503.63198243378,inf,254842.61505222603,inf,inf,385.20845484885444,inf,inf,-420.0,-420.0,5
0.0,-3849.96493552446,-356714.16154734645,2003.5999937009667,175659.88132471903,10920.185528256923,590283.8399246015,42998031.67242476,62.98653164413746,-420.0,-420.0,0.0,21115.723813182056,2414083.8406906174,10660.988388147605,1222556.9002779413,21427.00764303724,294.46652956890546,265849181.88421077,2298039.861167479,0.0,0.0,0.0,-60065.44915898541,-6508296.863930765,-11556.736732006339,-1689576.082801009,125.23375946612269,-366.9227578363343,-345859644.5066002,-1670274.9611413702,-420.0,-420.0,0.0,23113.473464012677,3349396.9003690416,30402.195707887167,3294181.892464078,67321.2573154374,714.7345919754653,730041369.9382963,6918803.45045637,-420.0,-420.0,5
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,2017.6674724870459,-inf,-inf,-inf,-420.0,-420.0,1.0,2457.0024575780362,inf,3439.803440609251,inf,inf,385.9450435289613,inf,inf,-420.0,-420.0,5
0.0,-406.0174124066495,4922.517398234046,-52.92698083776499,791.5999115567251,434.49965717066334,-4200.525663508435,63781.42813840424,40.10570528844502,-420.0,-420.0,0.0,180.3898706036112,12647.83494674321,127.05298609297137,22903.73298708616,165.9651140694841,449.14736808286324,2369182.687486746,12840.885276578496,0.0,0.0,0.0,-733.2274228785608,-17727.156889287206,-236.1832782236872,-42215.82638829572,214.4119455044556,-704.6008250068534,-4059357.919796653,-28051.406925458257,-420.0,-420.0,0.0,-178.40152236653196,29551.12470829927,121.30033963272561,28965.95658403415,743.3413823454729,687.134145363263,3527844.4359174105,17539.69205703343,-420.0,-420.0,5
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1061.9661236296154,-inf,-inf,-inf,-420.0,-420.0,1.0,11040.092965717908,inf,337510.1519827149,inf,inf,365.0489440984448,inf,inf,-420.0,-420.0,5
0.0,359.45659783016106,-2315.234653198904,1900.231457735707,65250.65187383283,2703.7335340218383,58109.98310952727,2126621.6628593337,-20.935466677552736,-420.0,-420.0,0.0,674.1826950257796,46326.622998728875,5703.918149880027,204853.01039125337,5423.939360142294,127.33803344733845,9557571.710135685,158297.34827732723,0.0,0.0,0.0,-213.89432362262673,-98689.74884650946,-1865.2843221796713,-144587.67386344698,119.58146488955015,-196.84490243753612,-12486910.235603675,-44884.27481842701,-420.0,-420.0,0.0,2046.4668351847179,68025.79627998424,17846.394606831436,593224.9587357448,17963.346764182144,205.9989731278062,18591860.20624583,484104.93376026524,-420.0,-420.0,5
0.0,-557.4476456381195,207.98437522909614,-782.0412660151547,523.995862084205,962.0382682327677,-551.0595583808016,156126.4737944249,-0.11620316795630063,-420.0,-420.0,0.0,58.42461817961685,9905.989267531208,121.59248933275697,19508.116994215306,122.543703654398,11.729651400133761,3537705.55627106,18460.593912975513,0.0,0.0,0.0,-610.128126745786,-17020.68597343074,-1048.8288080475656,-36904.21349702058,781.4405954176012,-13.758631028190862,-5770966.4897197485,-29094.023073402546,-420.0,-420.0,0.0,-469.59380123125567,16219.670472025953,-610.202587394195,26808.998212434046,1199.8170543188874,21.866888689321218,4406279.569530485,28757.307252560167,-420.0,-420.0,5
0.0,280.03711227748977,-4533.58275478851,706.4291706164489,-5823.704415185703,762.4635770260578,-7075.696243467771,60909.09461388928,2.8856370864746976,-420.0,-420.0,0.0,114.3285396587712,10048.31727428428,175.6920831853391,9050.090824311063,200.12739476068617,11.12360537473901,2016635.7367864356,9498.114025483477,0.0,0.0,0.0,116.94538651834112,-16026.360802223293,467.7815460733645,-17704.478495270556,482.17818104380405,-19.59621749836069,-2715004.9503325797,-23180.678567892905,-420.0,-420.0,0.0,488.75855336804,16832.624932335973,978.5932722876158,5250.245568813815,1045.138072945991,17.279232171591385,2789166.211201202,2840.7254057746695,-420.0,-420.0,5
0.0,187.124398913557,277.9173384608649,-451.55718559610733,9604.80188391227,544.5027700109235,-7134.255130775553,-115931.11251886655,11.764892597351057,-420.0,-420.0,0.0,212.6469710407754,44315.77422984071,176.9928241687533,13094.32717723468,137.77285684312574,82.24901663165234,3972907.077483739,18092.405753527197,0.0,0.0,0.0,-234.38415562639793,-56072.32983313631,-738.0981669120004,-4752.666074059828,370.42024844221936,-108.67165334385224,-6635945.908556298,-33813.89175407386,-420.0,-420.0,0.0,609.7560975449608,102943.93331087657,-117.13716765228513,31568.799262254262,748.2793122290195,182.19810188852182,4725852.383771528,22803.998736612954,-420.0,-420.0,5
0.0,-2864.1997832928887,-179067.69184083323,2118.398356195217,229989.08788574644,16800.38033784645,636970.2867635346,54835679.49913762,22.679238517157415,-420.0,-420.0,0.0,25294.459559046118,2751809.49328211,10633.444397618094,1221842.293178556,21984.5012824786,151.79872611407512,264912652.3490542,2297291.1701940373,0.0,0.0,0.0,-60065.44915898541,-6508296.863930765,-11556.736732006339,-1689576.082801009,76.60185214614567,-126.30602630032912,-345859644.5066002,-1670274.9611413702,-420.0,-420.0,0.0,34242.08077400744,3399592.2741570673,30402.195707887167,3294181.892464078,67321.2573154374,331.63650933644954,730041369.9382963,6918803.45045637,-420.0,-420.0,5
0.0,40.983342625831774,673.6468945072107,-152.69956080099763,1633.1753983937963,196.82066042672943,-1172.7942642145633,-4687.5987083709915,-0.5808739435490856,-420.0,-420.0,0.0,121.74444591865101,25151.372165636443,50.01691031198067,4988.9120687649065,59.84830239853094,139.2779290424018,908443.7960132255,5527.627594223775,0.0,0.0,0.0,-117.55025275177431,-28089.128907894094,-243.81323913042291,-3414.1533056942953,133.61625200868647,-184.10646118446385,-1742472.589011049,-12511.385906683881,-420.0,-420.0,0.0,235.18344305057175,42025.87175719511,-117.20581341065433,14840.775862103086,332.599614807719,192.07585311647514,1627586.2882201737,6978.1147889824,-420.0,-420.0,5
0.0,-797.8839634672516,6905.312641309755,-33215.54655223097,383002.6624526609,33408.5195089395,-383018.7722652865,-539308582.8529983,-0.22536883869068763,-420.0,-420.0,0.0,2109.8898447869137,368971.2531845662,94056.28536775493,16457645.871628877,94014.97980716194,240.76043943465214,3047855252.0793777,16454691.527970059,0.0,0.0,0.0,-6758.253933248147,-735533.1477019544,-299246.6208803811,-33167067.652336027,0.0,-437.5771334641303,-8528319540.04231,-36600993.65692791,-420.0,-420.0,0.0,119.06888134627033,826394.4648152534,245.39877307115825,36591663.10599999,299322.92612586956,468.6146560038643,3672903014.656591,33143603.541424625,-420.0,-420.0,5
0.0,-533.8270772902625,5846.0977847019885,-4733.4752802272305,-51755.03526700733,4780.003082642088,51862.125414493836,10777848.822757699,2.7556573424793447,-420.0,-420.0,0.0,478.57940505692125,69011.12765145038,1881.112989783652,181409.80828767107,1899.9880089569203,11.253109443446697,46540933.04755863,184024.19130926122,0.0,0.0,0.0,-1228.3503257494754,-80997.8963068767,-6201.731803675543,-554448.5337058395,1194.1497691447898,-11.830362102644383,-69678964.62764424,-71875.98474852668,-420.0,-420.0,0.0,354.0658561788019,130767.25551874071,-1170.9601875041542,68308.61452013697,6271.983749961995,22.60480637591665,108054034.41538069,560306.9427020891,-420.0,-420.0,5
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-4510.385756690398,-inf,-13126.204240410805,-inf,10085.529156706558,-380.338093713506,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.4444444444444444,,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-2785.5153206087857,-inf,0.0,-383.7762831571493,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,-78.72433748223608,1250.7819551298257,-146.40656312296895,1366.251532482877,214.68535894787524,-1358.0947165923242,-245924.8495302354,4.333319555186612,-420.0,-420.0,0.0,162.24507683362253,28408.816132244247,57.133751207458985,7502.0626652505425,105.5003799742103,110.88352256800641,1353568.4683327184,10054.233612256336,0.0,0.0,0.0,-349.85422741189734,-69396.20660809749,-245.09803928813815,-12901.111310719534,84.63276854480176,-243.72506601529355,-3200101.869758181,-21198.44666853589,-420.0,-420.0,0.0,245.2182442412284,44738.299298374346,-59.84440454862086,14989.565389943102,420.47245195714504,207.84101537129985,1447666.555748672,17062.404692321787,-420.0,-420.0,5
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,2428.309171649242,-inf,-inf,-inf,-420.0,-420.0,1.0,66405.80044946837,inf,268828.9601520241,inf,inf,506.77052207060683,inf,inf,-420.0,-420.0,5
0.0,450.56890946567864,1287.4005008431964,1913.6298269012425,15877.11563684847,1990.2264378581074,15603.709633699498,-384754.7941394654,3.5704679578091176,-420.0,-420.0,0.0,325.0079003758769,38847.64889732681,515.2258031828028,76043.84262168751,524.4787376108782,18.95982571590908,13075386.114960345,78089.29017787937,0.0,0.0,0.0,-243.36821603019246,-58218.67711000019,585.5486589425961,-35559.40793005085,682.861212477091,-39.394988592104994,-28664779.394123036,-32955.381056262035,-420.0,-420.0,0.0,854.2836223518731,69957.4459870636,2440.81034957678,226417.09678366152,2585.9922022349106,28.597251842619535,26380154.739802584,232259.09082005933,-420.0,-420.0,5
0.2222222222222222,,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,0.0,-inf,0.0,-198.48109646695332,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,159.74399214672206,-inf,-inf,-inf,-420.0,-420.0,1.0,62424.82560446136,inf,229251.86435858064,inf,inf,377.92651333237706,inf,inf,-420.0,-420.0,5
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-278245.19228020584,-inf,1043.252814153658,-750.4177654841056,-inf,-inf,-420.0,-420.0,1.0,28725.961535623843,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,297347.93786294066,-inf,-inf,-inf,-420.0,-420.0,1.0,73966.64249633881,inf,308398.6287841166,inf,inf,385.7407578617246,inf,inf,-420.0,-420.0,5
0.0,-277.5960056741702,342.1818591209784,939.9170273168594,-10287.154242119823,983.873469710001,-10037.035427088755,-12856.09284047402,2.5153540831378605,-420.0,-420.0,0.0,50.696840414844935,10088.360414909792,297.8905593635997,15265.406235475459,289.4918154166466,8.1057904965715,3571946.2653820645,16736.24648761494,0.0,0.0,0.0,-351.7823638902114,-12504.707731358854,586.5790710566905,-36619.80256092,631.7649940112278,-10.140411256212978,-7511089.540428666,-38547.05712637515,-420.0,-420.0,0.0,-234.63162842267621,13154.064768400049,1520.4678364974582,20897.91295808665,1560.4285457583117,16.638960432570382,3889148.286407647,22998.810581583544,-420.0,-420.0,5
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-286238.9813794187,-inf,1802.7756381845284,-464.34630240982597,-inf,-inf,-420.0,-420.0,1.0,19955.925562380344,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,60.20136145977861,1668.8529972472422,-41.004758524432916,440.948596694083,205.89157685276564,2384.2852768715566,474817.7969482976,-5.1854255371267,-420.0,-420.0,0.0,144.29479466113472,16257.180297587267,151.7771242280178,26014.619052171263,82.28934274598303,161.6006176681854,1948919.742499085,10522.151178848868,0.0,0.0,0.0,-179.26501343349054,-21807.121156745347,-244.439012533319,-44221.91178286164,82.26631867466372,-222.15599030383683,-3719763.888027005,-9843.338985278784,-420.0,-420.0,0.0,244.70818542925667,27828.791958931524,233.91812859238573,55948.2036254643,345.6889666977067,221.35051236084044,2829244.286088224,21960.642265861294,-420.0,-420.0,5
0.0,692.5594664311857,7976.69116030416,-146.6924568624967,-6506.952739663186,725.3723620858887,8641.513263527057,1212941.780626918,-11.547807115598125,-420.0,-420.0,0.0,155.1782295674165,37992.297341280646,159.63517597071132,32942.11991745816,156.70322301924853,53.54710839308154,8379643.6360102175,38226.70747285223,0.0,0.0,0.0,470.3668861011435,-41486.826676250625,-366.1662395690055,-58980.23055396786,484.84308854697156,-102.52052295724563,-11274603.9218752,-40918.358458077266,-420.0,-420.0,0.0,949.5548961437453,68139.14488946524,242.74790633270928,57908.07103627923,956.9445398587169,79.9618929734343,12858374.275345566,68683.12448114493,-420.0,-420.0,5
0.0,-5.396949671022099,1232.9900534182161,-104.40204916296983,-631.7625156933323,142.400174902136,1160.354789505881,33167.70129225656,6.635950901649624,-420.0,-420.0,0.0,101.65910136121259,20749.59569106184,22.869559102090722,1976.0196496378846,38.84191995915121,141.93503579600772,616619.1573106572,3606.3191587731785,0.0,0.0,0.0,-119.6816468179278,-28138.164750910775,-122.42899118088653,-5229.927432739455,84.53159368955968,-185.03903013597838,-1295856.9582661383,-3191.5115656351754,-420.0,-420.0,0.0,122.42899118088653,29410.932470234904,-59.77286312239362,1583.1710911378664,173.14073975566578,192.31100964014135,1232953.6901708932,10260.656196179394,-420.0,-420.0,5
0.0,503.8924081940305,20349.03772388112,451.88959162423856,29286.863764852453,680.5469039636728,-11890.714019451718,132950.85376316507,36.22490914653978,-420.0,-420.0,0.0,155.91458406968627,38775.54934503033,158.54768660663788,63446.28608906029,210.74724200639054,95.18508624229152,11318209.007213837,61998.56531310041,0.0,0.0,0.0,235.29411764947574,-3894.9791425336775,117.64705882473787,-3894.9791425336775,263.0668208850304,-39.70192071343157,-22351481.524862807,-185741.3120449502,-420.0,-420.0,0.0,706.1315756396274,127578.50451300318,620.0396824267906,206130.52942306912,919.1773182978092,295.7151969127279,25299327.66703119,21586.67824103387,-420.0,-420.0,5
0.0,-506.2947832812172,9130.333397827642,852.5920016106561,-4284.992765783318,1040.4320761518102,-9116.966327509434,553650.6594391809,-4.010493454590629,-420.0,-420.0,0.0,382.1574570129905,45917.625155000176,162.6132946108411,12736.8526427682,270.6215609250325,58.01862246036982,4079067.05251038,19842.360114790783,0.0,0.0,0.0,-1054.3580134272713,-88088.11191710058,591.016548398864,-25928.640204548177,689.2378125542571,-118.68405545648041,-5480195.057170522,-44215.244273817545,-420.0,-420.0,0.0,354.6099290393184,84972.1538449177,1099.3037738613357,17339.62395413102,1491.087402185601,122.65662220621583,6848465.8373535415,15909.471985173926,-420.0,-420.0,5
0.0,358.22643439785907,-120.12418907542754,226.29760981753887,-4672.400280333481,441.7379112334903,-830.8036258454146,-142518.29656933446,-11.884403393063456,-420.0,-420.0,0.0,82.86505852792568,14209.008383166625,143.25296234776752,13727.916934758035,108.5929713925129,32.50530114082951,3600652.4206842184,16535.057319933465,0.0,0.0,0.0,244.14062496756858,-16814.637963627687,-117.17834543477385,-28034.761882386847,272.9575167483829,-92.03165729442314,-5317937.974972595,-22989.198035232712,-420.0,-420.0,0.0,494.37646769878927,18162.54979898406,370.7823507740919,16305.042186659593,617.9705846234866,24.211401922921148,5659876.240518439,23285.950103660332,-420.0,-420.0,5
0.0,-277.403453867667,358.9764684598756,291.07940344088973,-1857.3290132060013,404.7406740013256,-1685.161288256982,-110968.63359562284,2.418083037810944,-420.0,-420.0,0.0,51.07532606500241,10171.866099336052,56.9841333028686,7177.75435226145,60.99805337134295,17.5552324381533,2203693.228124646,10053.097652382252,0.0,0.0,0.0,-351.41150280739646,-12435.655248548504,232.01856147113477,-13032.776511992413,329.57668655545217,-24.33077281559892,-3045247.446469983,-18431.129298637195,-420.0,-420.0,0.0,-232.9373398574769,13032.776511992413,367.8724708975007,11900.09878372508,496.97091324413105,24.276910574590474,3103688.4587916923,16829.281093523583,-420.0,-420.0,5
0.4444444444444444,-inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,581.8012567569465,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,517.4245960473794,4597.094519085279,993.6698689684373,8885.688819244668,1121.759152411763,10009.729399281197,-118000.48709906016,-0.11144496853798004,-420.0,-420.0,0.0,100.3488157873552,10516.442695552772,144.40686871261758,13527.391003927618,166.3960745699715,10.036300721310493,1989287.9365230037,12612.975053848202,0.0,0.0,0.0,351.0003510975897,-16386.85067578753,702.0007021951794,-23904.244873738586,784.8606451805035,-11.587955377568738,-3136228.813432262,-19432.08398413588,-420.0,-420.0,0.0,610.5006104657256,17322.796917125008,1172.1955222827196,24781.16577702483,1310.5544353725152,16.504995383637496,4454110.425753946,27706.18561955946,-420.0,-420.0,5
0.0,120.33247243151384,-1405.7169327451682,465.29796635412015,78.17437870446318,489.427068724676,-616.4372351652338,inf,3.2991150421295856,-420.0,-420.0,0.0,97.15264209603072,18555.51557585064,86.1226866764419,16072.0728593561,91.0988410515752,37.61050719655808,,15929.393423083347,0.0,0.0,0.0,-117.35711771268758,-28077.558715352272,363.10820627035594,-27001.92345986672,382.74965630418615,-76.3531543493129,-4538430.695577337,-26008.325635403682,-420.0,-420.0,0.0,244.14062507429475,44128.14244348024,610.3515626857369,17202.52586399793,657.3687510709559,66.50970749212546,inf,21178.339706579052,-420.0,-420.0,5
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-286704.14436186315,-inf,116.82242987857632,-410.703390581763,-inf,-inf,-420.0,-420.0,1.0,83540.33207808051,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.2222222222222222,inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-13325.540624654263,-inf,-294392.5233784548,-inf,0.0,-542.9289222832003,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,264.8284301767493,1376.4236423775328,75.01197763387182,2060.8087272244156,381.59328870579935,3142.151101365512,-40531.48403899922,-0.3630481342393826,-420.0,-420.0,0.0,74.0661878018021,7579.166818447846,287.21326615937704,63377.038483655466,134.62806790022373,157.61855400101808,1543962.9461620802,8645.838533058262,0.0,0.0,0.0,121.55099060984429,-13735.029635059656,-366.2556464051527,-87722.34296594978,171.8990594403265,-239.96916692725148,-2314299.343012161,-10980.282410054215,-420.0,-420.0,0.0,365.8090476524054,13318.902261712454,469.42847085075033,98021.06777702793,586.7855885634378,207.04823031288925,2542268.670529907,17652.42234363664,-420.0,-420.0,5
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,309875.04095175443,-inf,-inf,-inf,-420.0,-420.0,1.0,55201.958377757124,inf,323023.2277988475,inf,inf,384.6482124113821,inf,inf,-420.0,-420.0,5
0.0,-125.52840897496839,16698.497108538155,-161.77965119855347,183032.15637713677,6079.26793383123,-155907.65227490186,-40268329.877928466,51.72412634852725,-420.0,-420.0,0.0,644.3889291088824,75485.40485121978,11644.099029773592,1475590.1038067718,9954.130335334448,148.79565300240057,120384982.35498673,1091151.912436618,0.0,0.0,0.0,-1054.358013423761,-52033.20365839578,-24548.65042135117,-2942297.6020549005,303.1019188573428,-185.74075281411638,-358848521.48824114,-2953164.9281379823,-420.0,-420.0,0.0,933.4889150212647,223043.64356749732,24831.93023135493,2985023.3222221085,24832.59496776424,366.580239704789,90011062.48301849,1485645.5121974677,-420.0,-420.0,5
0.0,-296.4211811831032,220.44849264338134,18.84235591320524,3457.3827475966923,396.5598542091678,4438.548240747299,-325474.16996037285,-10.132551995153019,-420.0,-420.0,0.0,240.92149475374478,28956.773283921124,248.27532756516382,52397.73837172339,225.04363570631727,487.6058051324894,4176242.294575597,27918.685132964212,0.0,0.0,0.0,-612.0700207628255,-38275.43847798815,-365.8982802835793,-87583.07493209277,133.69614214193803,-643.0635281281811,-7950776.506829374,-52649.76905684166,-420.0,-420.0,0.0,122.01073696180366,57764.269656813776,367.2420124576953,73901.8892268797,713.7901694689999,646.2379970006159,6879364.727897051,43516.46176734615,-420.0,-420.0,5
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-299119.88590078027,-inf,373.52677286378884,-516.8076721694244,-inf,-inf,-420.0,-420.0,1.0,90152.2359891815,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,347.40206460472416,-1126.9211767756,746.1340907158187,-1100.1240899726047,825.4860323584584,-1548.6301690404553,-33225.46880198622,0.4469358178515665,-420.0,-420.0,0.0,92.88001586687628,14021.415351396463,147.6105771443635,11875.022371397954,162.4581978028812,14.533426799648405,2309025.4142942405,14193.351863159514,0.0,0.0,0.0,233.6994625535009,-16588.634554485114,584.2486563837522,-19574.32098940389,629.2550605946803,-19.60200087612919,-4367619.941107091,-24747.698137535117,-420.0,-420.0,0.0,492.12598417285506,17468.74114469955,984.2519683457101,18369.601577955284,1100.4271541044895,18.795618614981894,3327117.621961486,16863.210849427778,-420.0,-420.0,5
0.0,53.911382732469534,3739.659670309302,-32.46451066536078,840.2270097078267,136.53483650829526,1653.524210350918,15495.776114482,13.370847847783363,-420.0,-420.0,0.0,100.82317517569102,17737.20043649565,106.08057713406205,21566.33964769374,82.07936134086931,177.6324454588475,913709.8531874539,6861.3133223942095,0.0,0.0,0.0,-121.98097097539876,-29172.88563352547,-243.96194195079752,-44052.24291362654,33.972652118906176,-343.96707725688725,-1677677.8027469208,-5862.3818118927475,-420.0,-420.0,0.0,234.32923254849504,41746.94827047605,117.17834543477385,42311.25462087711,272.7577430624205,292.68793726402515,1861086.7590250683,13057.15268823523,-420.0,-420.0,5
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-280079.8214858404,-inf,630.4337166237115,-514.3237937061449,-inf,-inf,-420.0,-420.0,1.0,76675.10936239395,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,93.84070911868186,-4570.125383978439,786.0326808964182,-9001.821593607528,802.036199716717,-9085.404113158875,136055.04232800312,5.708291456153336,-420.0,-420.0,0.0,124.41106063106241,20661.23859394633,220.38125375757676,14238.42825372873,217.8012798038185,32.194995554446216,2867651.8863387993,14380.046202552103,0.0,0.0,0.0,-122.30919766114076,-29279.78309114841,468.32923549415574,-32417.000524119605,482.7427263767929,-66.69784310675334,-5889758.845751242,-32176.907723360495,-420.0,-420.0,0.0,244.46889130192784,44163.91275066424,1093.6930369380943,18331.102801023782,1120.3723974091592,59.92628746229128,3149704.1119675203,18233.538247415796,-420.0,-420.0,5
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-52728.38749544626,-inf,45441.66125718087,-385.23515067751134,-inf,-inf,-420.0,-420.0,1.0,13488.65726627695,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-16538.68872024863,-inf,-inf,-inf,3121.0986261799803,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,292973.4986007578,inf,inf,381.3506652738278,inf,inf,-420.0,-420.0,5
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,296024.6831966904,-inf,-inf,-inf,-420.0,-420.0,1.0,141572.48755920888,inf,277676.50993372727,inf,inf,382.01238989723896,inf,inf,-420.0,-420.0,5
0.3333333333333333,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-37928.434722742546,-inf,-146610.2186224666,-inf,0.0,-366.3766588099141,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,7052.529185086474,inf,269455.25300261425,inf,inf,381.8919422347556,inf,inf,-420.0,-420.0,5
