mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1045.5447256867521,-inf,-inf,-inf,-420.0,-420.0,1.0,114088.26384539047,inf,14885.954380735397,inf,inf,380.8914469261347,inf,inf,-420.0,-420.0,3
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-281758.95768387505,-inf,257.90864794597996,-393.418739640235,-inf,-inf,-420.0,-420.0,1.0,124655.47483123864,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,225673.43275084285,-inf,-inf,-inf,-420.0,-420.0,1.0,57565.19648277848,inf,225453.67140228066,inf,inf,377.4766767801271,inf,inf,-420.0,-420.0,3
0.0,1314.8495452702437,-10895.486413538303,117.16105137760353,1053.4118952580059,1332.2349707129756,-10569.895395092675,-824733.1837101812,1.9464945269865244,-420.0,-420.0,0.0,207.5017611186941,29400.82781148514,178.32112710239022,36216.37795665764,206.30420913082534,26.12574352014435,5907757.548463434,29545.01452491507,0.0,0.0,0.0,974.6588690476984,-64567.5877669207,-244.82800830523666,-58635.4053146416,1004.6553665071781,-38.90292640290594,-13505873.348872947,-63069.736471686825,-420.0,-420.0,0.0,1589.047793462531,46522.99946773838,351.4526711411073,69854.81251375066,1593.742184172753,50.53897922789259,8104485.15338721,47786.47201544479,-420.0,-420.0,3
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-269014.61220025434,-inf,262614.6998855231,-392.75623986915576,-inf,-inf,-420.0,-420.0,1.0,323276.8900032979,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.2222222222222222,inf,,,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-88676.19926267592,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-275300.6925107703,-inf,262978.0025909736,-384.72064269214474,-inf,-inf,-420.0,-420.0,1.0,29401.044831247313,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,-772.9001334443785,inf,50.92875131931945,-inf,786.2876133429454,-inf,,3.6709750242540204,-420.0,-420.0,0.0,160.8366593527153,,127.92479015026122,,154.7686209135036,447.8102608896972,,,0.0,0.0,0.0,-983.2841690724503,-14070.112868749957,-124.11567582374244,-inf,620.4696412631079,-737.9815721681551,-inf,-inf,-420.0,-420.0,0.0,-582.8864536608785,inf,233.1545814643514,27631.171561209016,990.9363013604578,698.5963554745329,inf,13926.492267603437,-420.0,-420.0,3
0.0,530.8474583109132,-8083.180612008477,-170.63824430745152,-1112.3029160669846,588.0940230385496,-5878.1295150687365,354430.55537795305,-6.912726105379229,-420.0,-420.0,0.0,150.89657910093314,17062.788144242946,179.03237815961936,35783.8084764638,141.01143391822288,66.94008046068389,3897248.915381867,19276.423462603565,0.0,0.0,0.0,351.617440231963,-31055.56409424299,-469.0981586919574,-83735.91075882303,370.6373253903756,-163.12217974815505,-6400257.404781471,-34016.33312785235,-420.0,-420.0,0.0,817.0888291553086,17149.01139949038,244.91795249734164,58530.9652954666,849.7852093648861,113.55562307676546,6719824.076144229,21113.103578935166,-420.0,-420.0,3
0.3333333333333333,-inf,,inf,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-276995.92259520484,-inf,247.10663912503986,-inf,-inf,-inf,-420.0,-420.0,1.0,131263.97471510657,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,2785.0419020575237,43548.856275684666,689.0110285923524,20164.25220776784,2870.3747720716456,41277.44889366207,-2044844.9728343943,14.558086828396354,-420.0,-420.0,0.0,1406.734136464979,62956.75568759101,323.17364055946155,33228.246848269526,1440.6545020375484,44.95413207488829,7554243.392148456,66114.65234120644,0.0,0.0,0.0,694.0427994610094,-107323.24323970117,231.34759982033646,-33958.51049440958,731.5853466454241,-9.48738152112245,-16399675.303655984,-112397.67093356761,-420.0,-420.0,0.0,4649.4555252254495,134165.72706544033,1223.540927690908,97388.40506665023,4807.753018072392,140.86824051359736,9096812.783030625,131935.24521816798,-420.0,-420.0,3
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-120821.98565598729,-inf,0.0,-388.94109049233305,-inf,-inf,-420.0,-420.0,1.0,200173.31025177403,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,251333.41867110075,-inf,-inf,-inf,-420.0,-420.0,1.0,53086.716292161655,inf,263894.04619786114,inf,inf,389.0473024928541,inf,inf,-420.0,-420.0,3
0.0,-655.7663637330893,49458.98121784351,-682.131872913285,29458.539560734425,1889.4086871116233,30303.50010615617,934233.2459857973,22.248691722042096,-420.0,-420.0,0.0,1823.9468511707962,309441.9155656274,695.5985129464436,51908.934829093036,1065.8835002120081,129.36649996209556,13282766.087172667,73307.50482901918,0.0,0.0,0.0,-3606.7481096463193,-248723.68353481573,-1403.0164854986256,-9158.080124198463,402.9876923842607,-81.05028947364936,-25495569.98185038,-31610.041369494687,-420.0,-420.0,0.0,3765.7920310365907,895595.2551703576,728.8629737490176,173341.01712974664,3835.6786694822276,381.63176063392063,27468130.480519615,229558.28618394188,-420.0,-420.0,3
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-250886.41642060675,-inf,280687.0784102891,-383.6581881133043,-inf,-inf,-420.0,-420.0,1.0,154061.96627356144,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-213618.00343258603,-inf,0.0,-433.50810027104194,-inf,-inf,-420.0,-420.0,1.0,114598.96132282978,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,3737.7260464439814,5903.957315306034,-398.1251921164671,-4669.149990946497,3763.537094194159,6610.082522963427,-1249435.2118329762,-2.089943155524713,-420.0,-420.0,0.0,1126.0793130826048,169801.8374856499,59.82185080978936,12279.409583848957,1111.9898743581334,3.91132098115812,29037470.120536238,169796.83206740758,0.0,0.0,0.0,1872.8783799782198,-67073.20834987774,-489.1769597811425,-26686.5057233014,1930.518846146472,-9.534870225520859,-66515747.73776275,-65996.0221682068,-420.0,-420.0,0.0,5493.863237616291,484839.6869177662,-350.67212154997605,16110.20205693173,5505.043524847385,3.146297447902085,55871699.48801734,485497.7233837753,-420.0,-420.0,3
0.0,70.97054405583339,-3053.9790661539428,-47.619616317230204,-2591.5993676292137,125.59700955484485,687.7205353381497,254973.98432803393,-41.18416633182255,-420.0,-420.0,0.0,97.2379846735001,8294.903853035874,73.51522136683612,13704.877186608826,79.93466462455557,143.66440185592776,1288948.2052277646,6986.4925207134465,0.0,0.0,0.0,-121.59533072524485,-19594.79560196229,-122.14486376152256,-28942.841587061725,0.0,-382.0029977172505,-1622454.2903566733,-10116.480710650805,-420.0,-420.0,0.0,238.97717770260897,6980.064162526502,117.26078801342635,20755.755449187847,246.3320364449646,120.82279862901437,3305269.405180403,14108.269884869336,-420.0,-420.0,3
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,849.3084202985024,inf,134624.17180089527,inf,inf,253.9336515003436,inf,inf,-420.0,-420.0,3
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-269613.2596755988,-inf,258676.0930090067,-384.9086872776044,-inf,-inf,-420.0,-420.0,1.0,52056.47636723766,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,117.99410031273307,-inf,-inf,-inf,-420.0,-420.0,1.0,79177.13192113726,inf,119.60291830987502,inf,inf,375.74419369288387,inf,inf,-420.0,-420.0,3
0.4444444444444444,,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-120772.94684678227,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,272017.8372056758,inf,inf,389.1481051961454,inf,inf,-420.0,-420.0,3
0.0,6071.592424073166,5510.419254114768,835.5978117638188,-9754.922919422293,6133.762963554711,4015.4171722209785,-1190567.4074164617,-1.8238927222137846,-420.0,-420.0,0.0,344.16930093044095,46740.62828137466,235.8193420846978,16425.588451030966,336.85819541148174,2.0412090897404562,10004043.75428186,47880.385320664034,0.0,0.0,0.0,5505.446879657401,-87732.36546811262,467.56282873601975,-33591.92769091992,5605.475514568142,-4.9797882809078615,-19038797.979372814,-89232.2704939116,-420.0,-420.0,0.0,6835.103138621435,73567.91138041955,1221.5978495771287,20445.069710518128,6888.295404971301,1.4803428134130157,10813704.415498666,73454.25825115496,-420.0,-420.0,3
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,960.0897955323115,-inf,-inf,-inf,-420.0,-420.0,1.0,77091.24382351851,inf,0.0,inf,inf,224.5199291349338,inf,inf,-420.0,-420.0,3
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,142.9356303384911,-inf,-inf,-inf,-420.0,-420.0,1.0,261003.57541752423,inf,126884.88414531358,inf,inf,331.2976583888623,inf,inf,-420.0,-420.0,3
0.0,24.96395143062835,-5140.298804187292,1551.1663093848538,-2185.033310848599,1557.3742070448825,-2372.519509217974,-279702.58540381957,3.36270369330433,-420.0,-420.0,0.0,134.7985798926778,21291.898193987723,111.01886038169968,17094.60798376754,108.7269146739465,13.71081485460222,3772723.7795385327,16617.437823816883,0.0,0.0,0.0,-122.04051742465536,-29207.812055142782,1402.6884862092243,-21413.235184824913,1407.5505059392806,-18.006776424658465,-5147067.634503796,-21395.105317167083,-420.0,-420.0,0.0,233.94549074688538,28065.563175783147,1709.610453019744,37359.56875486572,1713.9661555008327,19.51111800639799,6943151.44112232,35527.08392341559,-420.0,-420.0,3
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-331434.80369884294,-inf,321627.2918771637,-380.55545110269543,-inf,-inf,-420.0,-420.0,1.0,57804.16868897553,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.2222222222222222,inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-125400.09144666394,-inf,-319455.25284868426,-inf,0.0,-407.4698641900513,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-279750.2449724381,-inf,288274.7968226304,-383.9115662329661,-inf,-inf,-420.0,-420.0,1.0,112419.70020300397,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-15898.058253961264,-inf,-inf,-inf,15791.2255242003,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,10436.8932048906,inf,inf,386.5148443025207,inf,inf,-420.0,-420.0,3
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-245422.67242377356,-inf,210.19945638191723,-438.0922652646829,-inf,-inf,-420.0,-420.0,1.0,54881.78364289901,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.4444444444444444,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,44362.70753260954,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,46652.10127083076,inf,inf,403.75178685115424,inf,inf,-420.0,-420.0,3
0.0,74.48295267444642,1371.7507310847343,-54.57411182624513,-704.8783104897925,137.24913120879324,1651.2746013016722,179067.97031610453,2.6571337470949605,-420.0,-420.0,0.0,76.00015527803943,12133.495453273028,78.82696777902493,14193.726863343014,40.968699694771054,155.54564321042355,768985.4285839179,4945.804011024299,0.0,0.0,0.0,-116.93171188949289,-20663.20410113524,-122.17470985331815,-28009.627781097402,66.88006153744394,-183.8909303292278,-1043791.6078727355,-3169.9568101492414,-420.0,-420.0,0.0,149.11574363599522,29218.15128501543,122.18963828769387,29218.15128501543,172.80224364791948,383.87006998941314,1717606.4043616878,11519.786006948245,-420.0,-420.0,3
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-9402.12150437005,-inf,-11297.330847515137,-inf,12186.93044587044,-390.01770984315283,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-271116.84652669175,-inf,746.3614877158851,-362.0399597989313,-inf,-inf,-420.0,-420.0,1.0,19035.53299005514,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,-150.6588542915533,33195.21521999203,-14305.298914621393,-541673.0999492196,55153.26296077655,2683589.3244329127,112686504.10579146,-10.178405254370444,-420.0,-420.0,0.0,929.4215613663065,103516.1794862093,118339.99250908935,14907454.234792672,105678.756197244,155.22884458156673,1395076087.7405787,10769995.597328505,0.0,0.0,0.0,-2736.674367716236,-23521.26598481738,-311662.0558120058,-33993087.94495385,61.52327954913923,-370.05807710284347,-2417949525.322486,-8160078.912187224,-420.0,-420.0,0.0,358.7229462750488,325163.99478258984,175176.37209764883,29106685.869944047,311662.2192893553,187.64322818184928,3432774261.5832934,32282544.85242476,-420.0,-420.0,3
0.0,1642.5720036752582,17972.116414450124,-596.4484713836334,-7643.452618109179,1749.6485091849422,19516.554433199595,-601629.4578389811,-0.02342709914139851,-420.0,-420.0,0.0,450.8381727045509,14472.949810954462,208.63038963176894,11953.686830189157,489.18846881955074,8.29702196631928,3320949.122450796,14529.78738424075,0.0,0.0,0.0,937.9763162281971,-4667.5871774273055,-936.7681500095586,-24100.479594557066,1001.7591448591071,-10.09325847136995,-5021090.74895583,820.4578825340964,-420.0,-420.0,0.0,2224.8243562727016,45609.61776941629,-351.74111858557393,15665.226268737011,2413.9962682524124,17.835028803290008,5885701.5716905575,51160.86342323284,-420.0,-420.0,3
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-241281.5773097751,-inf,250349.54338234052,-390.8405233694136,-inf,-inf,-420.0,-420.0,1.0,115576.01393464464,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-130068.63931778428,-inf,164.90363366995325,-567.7629721247945,-inf,-inf,-420.0,-420.0,1.0,64774.75918131785,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-253037.38322495663,-inf,783.9621768574416,-483.165249813893,-inf,-inf,-420.0,-420.0,1.0,55911.60222889628,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,153.7867783924525,-3557.473435373921,-56.093208879670414,-8021.654919921724,438.46889498596624,-815.4295154754521,826643.4315565097,-79.02192587097062,-420.0,-420.0,0.0,661.5272613513329,32870.81838807594,145.07882500698528,20891.047421356725,541.4868718601916,203.3800506871135,1832597.7864548487,24031.603552112916,0.0,0.0,0.0,-523.1464883324088,-58738.447215967826,-351.65865668481587,-62205.79448024648,85.38390162378296,-381.6781258252509,-1639085.3272520658,-53095.24856367945,-420.0,-420.0,0.0,1903.750828153632,41470.52965349766,179.01897599465096,12424.773327940984,1910.9423372584813,297.0904063174735,3605734.040235656,31436.490712110673,-420.0,-420.0,3
0.0,-489.40938704390163,17993.729681318535,1643.348879652336,-8800.75633957932,1751.6197827092403,-13103.583479706838,826159.1604577821,-7.866071568814078,-420.0,-420.0,0.0,373.1415243585188,41518.974238828145,126.33654765239427,24691.47431671469,164.74448602680263,20.394963792769847,5355796.317819107,32248.57438316511,0.0,0.0,0.0,-1170.9601870053334,-65610.123595897,1522.2482431069334,-53091.46575224885,1531.2278113804475,-43.62974162443499,-9713431.905830575,-69030.17965352179,-420.0,-420.0,0.0,117.43981212781883,83349.30154933299,1948.1310115784777,37597.31511455965,2041.0391589240655,33.7847532011121,6368817.453661356,36561.755035592716,-420.0,-420.0,3
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-14019.261243781864,-inf,15796.247107399702,-382.9809402801844,-inf,-inf,-420.0,-420.0,1.0,10670.731709221796,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,411.3001421647037,-126.84836937165564,100.13582411199174,2895.8761271095036,432.12888635519715,-220.62682517680935,165055.6268397268,7.928741891812537,-420.0,-420.0,0.0,80.30058573532882,14527.342527852596,88.42938577627189,20007.5026944079,82.02168085887992,46.98273024858719,2772889.397736238,13920.586580487678,0.0,0.0,0.0,244.08103484931073,-27140.74546199076,-117.15089038041786,-28021.48639570996,272.890892970777,-83.01619872671286,-2745443.5064109713,-25376.830775863742,-420.0,-420.0,0.0,490.43648848416586,26303.01391012818,238.43586069619488,42392.316522557885,533.1587927903621,84.48095755334853,5856875.180180679,24617.455747797834,-420.0,-420.0,3
0.2222222222222222,-inf,,inf,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-235505.89700622653,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,69646.18250948502,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,-50.09536968490915,7122.442781419435,304.24618591067707,-5031.834209903854,375.8098121367573,-6090.353965335702,329057.26993038727,-15.101701801190984,-420.0,-420.0,0.0,244.71657283377908,48163.18678368846,137.43059717564805,8900.101290440145,180.5980145692714,107.83160583560547,2309138.0519187097,12699.954776387933,0.0,0.0,0.0,-467.617488893881,-97321.97980129655,121.61011795108153,-15874.037693698054,171.9826781282113,-151.89660370765148,-4321949.763458066,-38047.976626443655,-420.0,-420.0,0.0,364.87472632677225,87168.37089054874,586.3726986151181,13292.749891308435,683.8221996150751,183.6329584748904,4340688.242601383,10632.741498881485,-420.0,-420.0,3
0.0,688.9021324490677,4374.898327420326,1167.2545704536262,5967.47530671846,1365.5706054657123,7374.911829500721,-1039149.8616449626,-0.19066078281975704,-420.0,-420.0,0.0,191.95560451584117,27817.31966966994,277.4125344844089,17502.67950955687,293.4126279147942,20.286933669458655,3480744.275004271,18896.915425541796,0.0,0.0,0.0,366.34509707565945,-44886.06329360655,704.2253521663523,-34187.25476980391,846.3735389058229,-36.79538365479682,-6917665.415489808,-24118.567860028994,-420.0,-420.0,0.0,947.8672988327313,53222.643789014044,1525.4635061938934,26084.680163255463,1690.695385847178,26.939159450407434,3551456.265776482,37027.016807744985,-420.0,-420.0,3
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-214657.09327013898,-inf,1638.3450805812402,-388.35715523361495,-inf,-inf,-420.0,-420.0,1.0,99405.79348092365,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-290362.03524754813,-inf,274808.79871734034,-383.7393654396319,-inf,-inf,-420.0,-420.0,1.0,19936.399218765942,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-178144.8822638405,-inf,59.245215952742214,-250.24800181891433,-inf,-inf,-420.0,-420.0,1.0,80949.32647730473,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,318.617449793349,-8053.024278413302,943.0356801088597,-12844.559444969334,1004.8184077336425,-15149.605098584541,127568.44637638048,0.9492971932354592,-420.0,-420.0,0.0,195.52801154633582,19230.38849218669,322.3951870878843,9463.701558889888,351.2025066931047,23.42638225600423,1716775.9897514002,8228.339642807177,0.0,0.0,0.0,117.2607879634038,-44044.825378055895,469.42847085075033,-31573.58329819691,524.8369856980281,-31.24657307344944,-2164518.118124651,-32429.554125118917,-420.0,-420.0,0.0,710.4795734496774,15521.473500409917,1420.959146899355,2800.838562353668,1588.6806228585335,41.74564200113567,2793109.273329079,-6847.060517633986,-420.0,-420.0,3
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-2328.017692496662,-inf,-257245.9550208812,-inf,0.0,-458.1585779258315,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.1111111111111111,-inf,-inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-244.49877748457354,-42991.57465784593,0.0,-529.8224237587967,-8382307.720376624,-41099.996955308365,-420.0,-420.0,1.0,0.0,44754.217496204925,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,12141.737888375887,inf,-29786.418597317606,-inf,32528.807584156573,-inf,,-58.5287312887541,-420.0,-420.0,0.0,33822.05581952739,,84400.92800698956,,90796.35079262727,118.12023630697608,,,0.0,0.0,0.0,-869.7813121623146,-6453050.308773359,-268507.77443053917,-inf,0.0,-339.563193027203,-inf,-inf,-420.0,-420.0,0.0,107797.63286342734,inf,497.01789266417984,16158350.234149523,289338.4775321104,78.19512424147469,inf,33573738.400720626,-420.0,-420.0,3
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,0.0,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,0.0,inf,inf,66.20159912424158,inf,inf,-420.0,-420.0,3
0.0,-424.0175545508619,3376.5289711037863,-251.738492503352,6474.800732782279,510.9569286187407,-4749.005875424871,-221156.1242506828,62.475695785628886,-420.0,-420.0,0.0,159.4808305284518,13989.764258215102,162.82990119288615,11387.963024896897,184.4827479744009,190.90963230652113,1808845.5209924427,11883.633845431805,0.0,0.0,0.0,-609.60741275981,-17090.82442011792,-469.42847085075033,-12008.129968722127,168.61971647675006,-30.940556668661273,-3262611.7105482207,-23647.237735073195,-420.0,-420.0,0.0,-119.23214496246298,27123.975425944507,119.23214496246298,28555.708478332897,710.9182997087112,600.2312547723137,2529492.872964795,16982.060260505637,-420.0,-420.0,3
0.0,4128.228438334186,-16715.63442207882,-653.5489341819962,-16617.886246764792,4192.47384755195,-13577.116783327472,1400253.2970191485,-4.237472491534737,-420.0,-420.0,0.0,322.2952142122207,23791.521350963474,297.4607549051137,21420.363982291565,291.4041726662592,5.101762624671299,4099906.768718245,25723.614965342036,0.0,0.0,0.0,3816.7938938297766,-42927.33261543826,-1360.8808609624973,-68199.66766601277,3901.718204146763,-16.325128130645368,-8007955.038993915,-42333.59183300213,-420.0,-420.0,0.0,4756.097560850693,32233.951369495717,-243.90243901798428,11814.968161265328,4762.347363232635,2.6289467296455715,7139799.765034649,32283.14308377416,-420.0,-420.0,3
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,29133.011152502895,inf,124018.9323538346,inf,inf,197.7991839623085,inf,inf,-420.0,-420.0,3
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-232304.45026256505,-inf,173.41674585580017,-389.35796090679463,-inf,-inf,-420.0,-420.0,1.0,110794.75119068507,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,0.0,inf,203072.81230531467,inf,inf,501.404464304874,inf,inf,-420.0,-420.0,3
0.0,-465.02462013148875,4784.834268090889,1684.2244951969353,-10229.900841660845,1762.5142736615728,-10368.885525441045,-531765.0838037715,-2.9218080045635486,-420.0,-420.0,0.0,252.87394996592238,34855.913823054,258.72558694253877,10956.054255514287,278.00655855420825,21.51731644333502,2037667.7215505347,14922.34476140653,0.0,0.0,0.0,-821.5962438377805,-53427.98179310362,1172.7453967298934,-22688.867148935402,1178.5945372377503,-52.59055423731737,-3211622.6801222404,-30530.849477752356,-420.0,-420.0,0.0,117.27453967298935,71072.25201298464,1954.079140255076,9675.81979744526,2049.794505907334,26.650527173771145,3062478.141411517,9844.43341267505,-420.0,-420.0,3
