mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,653.6366509125586,-inf,-inf,-inf,-420.0,-420.0,1.0,202212.44200632646,inf,218270.48887153473,inf,inf,674.9644155697716,inf,inf,-420.0,-420.0,13
0.0,558.3562188550463,31.1392018349825,-956.5324654371749,-7886.767708193035,1113.1751270297964,6967.835127239841,257529.57395735336,-2.928988130072367,-420.0,-420.0,0.0,50.62555510149159,9875.855013760995,227.4412563091537,24584.77552948309,204.57182854059286,14.156972095559325,4630639.680773852,22439.497817236515,0.0,0.0,0.0,483.5005439695177,-12268.831267623296,-1437.8145221538234,-39070.86707616438,863.9056580789993,-26.719939687417607,-6999710.794630134,-29085.669709924372,-420.0,-420.0,0.0,610.8735491330873,13172.206443016901,-610.8735491330873,39535.33575406637,1557.6323989999753,27.70908344999461,6862584.408599066,29453.949020246488,-420.0,-420.0,13
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,256438.6813015171,-inf,-inf,-inf,-420.0,-420.0,1.0,117338.85708828334,inf,241019.982830615,inf,inf,385.6275909643845,inf,inf,-420.0,-420.0,13
0.0,-78.92877202039477,-2903.7380489907064,169.47913631417475,4077.6168709795684,212.0824806185197,4454.222658181094,-197728.1017607044,17.74443251368753,-420.0,-420.0,0.0,111.7731082986593,7509.561877757961,164.37438752778073,12532.948241090484,171.71522101147053,46.81930071282607,2566912.7920864183,13291.361240939043,0.0,0.0,0.0,-247.12714690573466,-17251.567714515073,-17.078835906422672,-17001.479902255753,11.157411407068379,-38.94813635137153,-5962328.684152008,-15635.154590273545,-420.0,-420.0,0.0,102.47301543853602,4823.326852462534,494.2542938114693,32059.482652750616,552.5930995667995,129.77947693609283,4547430.122639872,35843.59126751283,-420.0,-420.0,13
0.0,465.6646110679841,-3211.3940011178147,-294.136235219734,-328.8424986271831,563.3272407405112,-2494.315312642597,-490314.00673997134,-4.683587215635209,-420.0,-420.0,0.0,165.63130399332783,18069.400655184738,105.24100669541224,21869.736374278786,156.62526316916973,23.197575008900003,5046622.922787703,23973.310551362923,0.0,0.0,0.0,234.85204321629783,-31679.02850020882,-488.63913999372033,-31099.943447189027,332.1309446675206,-39.304978548219495,-7354237.321122829,-42145.274098556416,-420.0,-420.0,0.0,738.3706620151539,24577.372355705524,-116.87704535141766,29801.209110054995,825.5234964287031,34.88767316434759,7915114.928931768,22687.432283508682,-420.0,-420.0,13
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,352.07135310048415,-inf,423.1371054085944,-25.59327550218377,-inf,-inf,-420.0,-420.0,1.0,-117.0411985108199,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,-172.5240737031116,3326.5358041588283,44.2322008981446,-2821.5413535679363,256.954345892482,-3819.891835818902,19298.79545790305,-60.92790990559508,-420.0,-420.0,0.0,214.24824706977512,10634.924303467405,95.55601668837738,11533.000393957669,143.97489860457645,207.26447144117262,1710971.3669889837,10678.875929419064,0.0,0.0,0.0,-419.18677765592645,-13816.82446265653,-118.09163911204179,-20982.85822500917,0.0,-632.4858395349667,-2585726.3030198575,-21142.154932042697,-420.0,-420.0,0.0,180.6140879126088,19010.807403276413,234.02761523303937,20383.516574571433,423.44259009177586,120.18974272735319,3623421.985926874,15447.679365841002,-420.0,-420.0,13
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-21128.511061601635,-inf,-inf,-inf,220761.0999377202,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,234604.46750488368,inf,inf,390.9607367111447,inf,inf,-420.0,-420.0,13
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-21861.260379099505,-inf,-inf,-inf,218603.0424249493,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,234153.61670622046,inf,inf,390.9607367111447,inf,inf,-420.0,-420.0,13
0.0,1251.0854088830156,9195.384991699406,-372.70353081483216,153.3808567909258,1308.8291978237476,7940.0721619535825,-388603.7894394426,6.102389387667784,-420.0,-420.0,0.0,184.60743965440156,48360.37562591667,69.27646564645863,10308.977665869696,173.112358293939,24.869841749081992,6807915.094280383,43793.77388992972,0.0,0.0,0.0,1057.0824524182883,-33415.1884709648,-492.73220006503743,-17168.675735034838,1114.2627414127858,-9.029410577332651,-14230440.017995067,-32719.026644031826,-420.0,-420.0,0.0,1583.0491963500865,140131.80186812373,-238.066896796613,15726.778345391558,1624.6546595913862,75.31827580032093,11866718.63887733,124046.69691200658,-420.0,-420.0,13
0.0,-954.1707457257841,2232.1073735406585,-1564.5370950602855,-3894.256893314336,1840.0632377115664,2317.2720467313234,-907783.5130695966,4.224084890660983,-420.0,-420.0,0.0,424.97563981825,48344.74138572053,404.66715557006177,66563.82122055814,562.8012227039826,3.548783297109247,13785655.50027502,81810.64025477067,0.0,0.0,0.0,-1635.7051057600786,-134004.73799709053,-2219.8855006743925,-187981.9265244978,993.3732991245795,-1.3184090891635267,-32866694.34397975,-40263.41147523602,-420.0,-420.0,0.0,-348.7966515706372,25434.677597896727,-930.1244041883659,35675.65069359456,2757.4304758441303,10.220188308303456,24254405.667400192,230755.35006606329,-420.0,-420.0,13
0.0,300.8272592164224,7434.446138068458,-162.37453506574522,-7330.462872532389,478.46665595636216,8041.284184993677,-183370.21729333838,-32.21529530079434,-420.0,-420.0,0.0,378.4238831131711,19484.731057817742,202.0302085871394,18165.106540667777,268.2406180197768,209.11084636523657,3788020.835426857,20958.05236680289,0.0,0.0,0.0,-181.0063955668529,-19300.260257677808,-374.90627340878336,-43782.317882080504,94.97470146654369,-555.1832025402092,-5849090.17137686,-18284.58886576429,-420.0,-420.0,0.0,809.3421205330263,44481.73906340142,181.0063955668529,18071.975027298944,880.5379935711838,284.32418128279653,6532381.640241565,50407.97387406812,-420.0,-420.0,13
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-33385.49817338462,-inf,-273862.310386236,-inf,591.996211236749,-409.7017023357054,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,969.7845535884184,4390.724177427495,344.88282531768095,1322.9445118011686,1035.488091220971,4571.36806517981,-567328.7752065595,0.27295928615672493,-420.0,-420.0,0.0,166.71838832075602,17289.643523007348,87.2555568471801,17684.744289618917,150.33033533630538,16.7984849381306,2958400.8044426627,20672.97722329042,0.0,0.0,0.0,702.9053419829343,-33385.44428455397,233.91812864215117,-15794.606661243763,822.7896398185399,-15.252667062947245,-5239415.854442604,-32703.955956608726,-420.0,-420.0,0.0,1168.9070718410203,25157.365527894555,487.68593031600403,40600.16914503931,1220.3748110453375,40.18556002495803,3716853.334117462,40018.877694426,-420.0,-420.0,13
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-240428.41315927778,-inf,237588.52153170863,-386.40663670572724,-inf,-inf,-420.0,-420.0,1.0,65985.47335042135,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.4444444444444444,inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-91581.26864190573,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-31932.573593780227,-inf,-inf,-inf,32800.2103444838,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,15194.681858750442,inf,inf,379.4652317566343,inf,inf,-420.0,-420.0,13
0.0,146.5938213790018,-3129.303847927649,999.8202943333451,5297.799774881047,1017.2173916776919,4238.113054229394,345290.7419815415,4.800600979737812,-420.0,-420.0,0.0,107.72820981244313,17124.93338168613,138.44746336653583,9829.7800833494,131.0427975806784,16.61766339630319,2280228.061819437,9070.94393263289,0.0,0.0,0.0,-117.10973181346611,-28089.272790992865,818.1393174599236,-8967.846652658565,850.8777336927434,-25.649496787748003,-2935572.2892093845,-8856.460734974362,-420.0,-420.0,0.0,243.78352024144547,29153.774550753595,1227.4456855957053,20850.173943032867,1233.5676471918296,23.34433832689906,5523117.332223407,18434.9969430887,-420.0,-420.0,13
0.0,-32.86502108707115,966.6084721585685,-64.15386232581199,457.4028093097317,103.27487346838335,-598.6722272781482,-70302.04705975174,6.715894784663523,-420.0,-420.0,0.0,79.99329348333198,6732.313877363454,31.575933067388686,2928.9107647634155,43.88729569988301,56.41712205995435,287096.4650414981,3392.4178138649936,0.0,0.0,0.0,-158.23410736497016,-10995.354806219779,-120.5884717412697,-3596.1750972964924,42.36582374415267,-96.24456590491012,-499812.34600382275,-6529.00654178232,-420.0,-420.0,0.0,119.71746677596447,14340.431292111145,-29.9571612600444,6077.460517629518,169.49883890776113,113.2854591855016,380944.0942094542,5085.7595952650845,-420.0,-420.0,13
0.0,42.59131547035804,306.3155383221755,-2.922080559145728,-496.5720428428206,190.7436103714092,6500.440276138742,440390.26110725175,-40.22257771463011,-420.0,-420.0,0.0,204.33444659764646,35175.669516137954,85.35250336696109,14777.09693813369,120.32061214996905,232.1739650288391,2406613.5823808257,14524.877984213043,0.0,0.0,0.0,-350.7541213746564,-45715.95104032907,-117.43981209018727,-18376.294671149695,54.70413853634527,-421.51762688316705,-4217142.439147189,-11832.725900706466,-420.0,-420.0,0.0,367.1071953086057,87844.01819604504,122.36906510286856,29281.33939868168,386.96496087049127,384.433755953823,4777721.492953177,36571.84355032043,-420.0,-420.0,13
0.1111111111111111,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-6860.62762055689,-1672080.121682745,-2134.8797935102007,-402537.80707177194,0.0,-399.13513577327313,-13339456.70595414,-227213.93083850664,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,288591.26600216795,-inf,-inf,-inf,-420.0,-420.0,1.0,49715.04789750639,inf,296043.82228324236,inf,inf,382.59863949523304,inf,inf,-420.0,-420.0,13
0.0,-1337.7865491991154,21465.374853689937,-183.287083631366,611.3094925507272,1367.9020244755975,-20368.84369127957,-585324.25678915,8.788105995357215,-420.0,-420.0,0.0,579.6201676889951,24845.507981561284,168.8502367567973,31979.510250111485,562.655310935901,314.3616937128002,3651230.9081876785,24273.130516931244,0.0,0.0,0.0,-2331.274041434158,-29435.386566174177,-352.60930885251673,-70087.41373306596,587.6821814208613,-630.1580323079235,-6113570.057622141,-60943.085056954,-420.0,-420.0,0.0,-470.145745136689,61327.013045530955,243.69440724461754,58441.20026446849,2357.354985154062,701.8285592526548,4349112.097214069,28731.464043764903,-420.0,-420.0,13
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,173.43801355350013,-inf,-inf,-inf,-420.0,-420.0,1.0,19653.78107550048,inf,281921.1245664506,inf,inf,408.9700150375818,inf,inf,-420.0,-420.0,13
0.2222222222222222,,,,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,-265.86506377626574,1646.0434935357366,294.2328195950104,-2788.2226187266515,406.85087835672846,-3248.272442656252,-551632.598522165,1.1365375783905307,-420.0,-420.0,0.0,106.20069313758559,23001.988996114436,83.716584400129,16605.253977737106,100.08296943273572,42.83611552640576,5631663.188656603,22591.488404228396,0.0,0.0,0.0,-464.79200556060096,-39856.397858041455,115.34025375845455,-28935.488322092246,262.9430829503254,-57.517381091027474,-9279143.60769534,-38617.49126728592,-420.0,-420.0,0.0,-117.5917215380587,29547.960373958842,372.1161002287317,16470.403347541374,580.9900069507512,76.24488684053115,8654850.501107935,35866.15214795772,-420.0,-420.0,13
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,159241.0137283906,-inf,-inf,-inf,-420.0,-420.0,1.0,81117.5101113034,inf,145447.86178567543,inf,inf,384.93380812346896,inf,inf,-420.0,-420.0,13
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-10780.474017897077,-inf,0.0,-inf,0.0,-316.4989623737992,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,-557.846876090664,-1276.7053471548502,-212.23158614883147,167.44162222389525,604.9650149080096,1236.6941945710269,183171.71667163385,-0.7423052441688112,-420.0,-420.0,0.0,79.72140879943903,13005.710379585898,111.62633480101503,18020.121889305618,95.22948966989482,27.34865597589402,2646116.8044910985,14493.537833226717,0.0,0.0,0.0,-703.152466878901,-24759.000524354524,-491.09883365318547,-31518.069740164086,504.9112938220392,-34.38524776293219,-4366142.084087933,-18325.7115678983,-420.0,-420.0,0.0,-458.7155963401655,17230.467533597963,-117.19207781315016,30077.37060313062,786.1417111849286,36.12456293663911,4589438.384898184,24121.556906245914,-420.0,-420.0,13
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,370442.61194439826,-inf,-inf,-inf,-420.0,-420.0,1.0,109700.48068718,inf,384335.3833891981,inf,inf,394.07674640419276,inf,inf,-420.0,-420.0,13
0.0,2124.419820664141,22525.50660084565,-105.52583438374381,175.9316694002881,2129.6280475647504,22474.146944702174,410585.05564204114,0.8830185050048283,-420.0,-420.0,0.0,500.018050110719,27189.233120629007,88.6905702386487,15087.639040510952,496.853824443746,7.384797186640732,6131147.604317168,26745.265021628067,0.0,0.0,0.0,1401.5416958681485,-18160.61744474,-233.5902826446914,-28364.404608289162,1420.8742187128994,-10.660239244573228,-8311463.876905464,-18179.36873258983,-420.0,-420.0,0.0,2813.799853331128,52869.95191075284,124.37810944315534,29853.874956128308,2816.4581438184955,12.052880993417281,7330723.707495545,52650.92642710099,-420.0,-420.0,13
0.0,1035.7976859021371,-2041.3227014702798,-2108.9540130159858,15655.807997627042,2354.3844979228898,-15032.478173108293,-1390999.7996943013,2.0117919147478154,-420.0,-420.0,0.0,88.3665673165771,18089.116552635212,333.0483442978667,12110.382301584317,310.1086276382857,7.015370603182237,4022152.385598093,15059.219526559322,0.0,0.0,0.0,933.5978527658177,-33958.677760956,-2689.7438899039657,-2698.215206618622,1881.7266305640255,-8.03553382005598,-9948849.870915767,-38036.40558726729,-420.0,-420.0,0.0,1224.5897624867082,35219.468232974024,-1633.796242340181,32924.80342674632,2888.337980729203,15.228385323605439,3114453.5531161856,13775.73550097279,-420.0,-420.0,13
0.0,887.8920689595383,-612.204406065522,-75.30659652813966,2613.19883672771,939.9071600784913,-984.7185109588249,765478.8198961591,2.4282419172200997,-420.0,-420.0,0.0,191.6555229373398,23433.290868324842,288.4922397191089,63165.406703879904,174.8071848798547,77.20177636603923,3809151.5186008527,22388.410209750462,0.0,0.0,0.0,610.7243190832348,-33105.40561571038,-351.90615834990217,-84542.91918283276,657.770221997644,-110.88695443220284,-6033346.731508945,-32409.005433437047,-420.0,-420.0,0.0,1181.0558638636312,25350.04781297785,368.8222276998636,88561.2569499341,1204.4453792967677,116.21727152576182,6027011.435240006,27493.96176940989,-420.0,-420.0,13
0.3333333333333333,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-977.9951100470327,-inf,-611.2469437793955,-inf,0.0,-384.0577816213124,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-59981.14541142472,-inf,-13080.367663395173,-inf,10793.508764953183,-384.0108365580713,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,449.45790020840013,-inf,-inf,-inf,-420.0,-420.0,1.0,7099.507615089511,inf,227572.47727718527,inf,inf,469.1495453218869,inf,inf,-420.0,-420.0,13
0.0,170.24460109845668,2016.8525165646367,169.74117223538326,72.57978457379532,248.9595914408262,1640.2102245099309,-210008.23582345495,-5.402739362524775,-420.0,-420.0,0.0,86.56966775888263,13393.596069555051,63.31427411866365,9601.638490351805,85.54189773256267,32.604439430771826,2922486.8795053917,14281.041224347962,0.0,0.0,0.0,89.96581299061803,-15466.223978078224,89.96581299061803,-14871.690370178048,127.2308728812536,-78.80248699774442,-6352192.987825963,-20881.745290529176,-420.0,-420.0,0.0,366.1662394877102,30344.926982948535,250.94102884031275,15447.403100662852,440.0770506055887,37.821858984245836,5623074.268764887,33423.152563220996,-420.0,-420.0,13
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,76.68797508567451,-inf,-inf,-inf,-420.0,-420.0,1.0,28270.7486243094,inf,433810.1430222589,inf,inf,453.1168712725883,inf,inf,-420.0,-420.0,13
0.2222222222222222,-inf,,,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,230.73373326120932,-inf,-inf,-inf,-420.0,-420.0,1.0,99873.57774597374,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,-745.1989429647417,6395.335014550979,-464.20485816299515,-2812.6875624206396,895.8740428311206,-3156.3830901461533,-675096.4943090641,8.026128550749455,-420.0,-420.0,0.0,173.31376041909107,28711.9071125057,115.32256177700243,15407.153924347946,107.49077692869851,30.427559806629606,3236098.5776971555,17205.59700394422,0.0,0.0,0.0,-982.3182710768116,-34024.18868327281,-700.9345794960432,-24506.477099840387,679.7565743627836,-43.889810176419246,-5495422.007216732,-36333.31227426856,-420.0,-420.0,0.0,-349.73187223360793,59578.57072976072,-351.32919547781864,25707.16479312865,1098.2652148339082,59.59789138274409,3864718.489729418,25329.028562678483,-420.0,-420.0,13
0.0,-1140.9972615112167,10251.861086897274,-2177.03086618716,18671.97168281478,2458.705865413017,-21295.034811871552,-1144172.2946987613,0.2601202426768284,-420.0,-420.0,0.0,204.29324674830286,16995.418325123603,382.89557834112094,15574.434953672268,429.4745220283534,3.8520547408002037,3477637.025624092,21180.052836358547,0.0,0.0,0.0,-1407.9549453718596,-20583.468138252232,-2698.5803119627312,-987.9258264022137,1607.71813836941,-7.200440392358974,-7418562.18724793,-51957.85473531935,-420.0,-420.0,0.0,-718.9934092106828,38920.720589546654,-1437.9868184213656,43518.98374425731,3043.7925074337686,7.035551896920984,2775966.4571202076,11050.545601748647,-420.0,-420.0,13
0.0,-1369.7623683615475,8216.948613427874,-438.77116770244004,3300.3481098128846,1440.3753721224684,-8812.03717702286,-510396.07021296356,-0.7352680250287091,-420.0,-420.0,0.0,282.45651008770324,31965.90355857573,114.03367890807738,15221.960302508785,294.7426517925342,10.695338696841505,6905426.440588531,31331.303435182504,0.0,0.0,0.0,-1850.4811250411879,-69383.77978142007,-605.9871530576446,-16823.00178946994,966.164177070324,-20.481754425725317,-10135276.578525968,-53223.19154455719,-420.0,-420.0,0.0,-937.3169302938612,46424.45654175614,-234.3292325734653,29662.203798704504,1915.146150484746,15.003344443035363,11274149.697786896,61715.960120329095,-420.0,-420.0,13
0.4444444444444444,-inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1738.5540869779757,-inf,-inf,-inf,-420.0,-420.0,1.0,66287.43905012382,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,652.1148955240768,-inf,-inf,-inf,-420.0,-420.0,1.0,22911.05121458057,inf,209793.351317826,inf,inf,250.68359732204092,inf,inf,-420.0,-420.0,13
0.4444444444444444,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,1353.1799729653333,inf,inf,386.4672965502478,inf,inf,-420.0,-420.0,13
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-27131.315567781472,-inf,27138.01383120109,-383.6356885931182,-inf,-inf,-420.0,-420.0,1.0,24423.00647442312,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,-76.11947498418664,1716.3926619990484,186.90948977433317,3399.6440074767947,361.8963071324457,2812.9977223236697,-139559.45476036135,2.298639399524444,-420.0,-420.0,0.0,278.400535685621,59863.906775818316,168.8733289787146,25153.11337445839,125.64017762587795,269.9429516468729,5828639.311883964,28355.043509337025,0.0,0.0,0.0,-585.3430110332789,-83584.48472017836,-234.13720441331157,-41431.9863927437,262.5109154517678,-452.8488637862378,-12464254.525628265,-43668.50124997318,-420.0,-420.0,0.0,244.3195699680188,86664.25773428153,362.80082235420673,58653.749011099426,630.4337166237115,473.6420955420092,6460105.1456878595,58127.06546030468,-420.0,-420.0,13
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,289719.3089829768,-inf,-inf,-inf,-420.0,-420.0,1.0,205700.4244992854,inf,225651.74618977812,inf,inf,386.4053258116263,inf,inf,-420.0,-420.0,13
0.0,70.16235219445507,4376.056991365921,97.20147582324722,8053.882750062731,368.9198061013647,3361.670456600144,684297.4764994518,18.7057217236202,-420.0,-420.0,0.0,225.22906908320368,25910.582432954467,384.5110782021771,80861.35529786555,277.2110424461747,208.4503674006718,2843283.802479042,23324.348143731073,0.0,0.0,0.0,-179.5977011530464,-32705.199408771106,-597.1575301154899,-140804.82344821587,54.777653387404854,-267.445541028969,-5645820.493012302,-36312.93093572493,-420.0,-420.0,0.0,368.1433304595857,67215.73586908118,736.2866609191714,145871.20948937722,823.1935123708025,394.93981405921704,6127450.985173239,58181.16665537568,-420.0,-420.0,13
0.0,-290.8253245677634,inf,-4716.2642576610115,-inf,24186.228669267486,-inf,,5.096320673054022,-420.0,-420.0,0.0,201.84585434122047,,51407.5219361453,,45608.42163503994,92.15795553999678,,,0.0,0.0,0.0,-612.9704548082782,-25615.371986095466,-129322.22688812311,-inf,268.04938593589225,-196.57042396398143,-inf,-inf,-420.0,-420.0,0.0,59.92688919746205,inf,85206.21401992183,8458656.293091638,129322.24077294377,136.6278974041516,inf,16506.474513653204,-420.0,-420.0,13
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-1054.111033023365,-inf,0.0,-389.09990753909887,-inf,-inf,-420.0,-420.0,1.0,936.9875849096578,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-80251.9538078184,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,273766.47614382236,inf,inf,507.8781559772868,inf,inf,-420.0,-420.0,13
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,11273.903539945075,-inf,-inf,-inf,-420.0,-420.0,1.0,12547.204287160857,inf,5116.3357287452045,inf,inf,383.1210553044381,inf,inf,-420.0,-420.0,13
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1052.782181852311,-inf,-inf,-inf,-420.0,-420.0,1.0,64399.502877360195,inf,272737.5437648202,inf,inf,355.22711302565955,inf,inf,-420.0,-420.0,13
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-78572.26999806936,-inf,-932.509616573663,-inf,0.0,-384.8104670868385,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.4444444444444444,inf,,-inf,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-2325.8660788987368,-inf,-inf,-inf,557.2272372692806,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,304718.21755860857,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,-318.76315057836314,4098.4985118723625,-379.68403203347566,5047.081243985226,500.8648819510485,-6472.321793831824,451863.26407975046,0.26424098637104326,-420.0,-420.0,0.0,186.84772151871493,27160.153810312164,175.32841328218942,17870.41074299321,246.082108079375,32.35672416326562,6130873.906519427,28697.72523842516,0.0,0.0,0.0,-609.3102608205736,-55104.09395055213,-731.1723129846883,-26348.67878294594,215.59144196660156,-54.656089711407894,-11157389.517374815,-38505.11584844772,-420.0,-420.0,0.0,-119.58861516335399,42547.10323211983,-179.38292274503098,30645.306044061774,951.7730534200969,56.549287596996095,10251416.604355102,52795.80257130687,-420.0,-420.0,13
0.0,319.3778771443074,-1582.7731073614227,-172.17818488966483,1779.4172592363807,366.3678151054199,-2257.551928895276,-28642.209823836158,2.1417767708084674,-420.0,-420.0,0.0,81.65533213745687,14928.085405048852,58.105288243316,7646.606284281214,86.40600444588311,32.46366061948293,2853243.855873545,13407.214313194492,0.0,0.0,0.0,117.3295787809883,-29364.35888486559,-244.887963757852,-13222.006372979004,165.92908157959616,-54.39957866687694,-4823955.250376993,-25995.243377592073,-420.0,-420.0,0.0,367.6020095691204,30180.243026091477,-117.3295787809883,13691.99020566503,441.4780550364512,56.44602009120375,6411493.684643536,26668.765744850723,-420.0,-420.0,13
