mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,-43.27137121359289,793350.4679821656,74.9297532131222,1909.3763440919201,26421.73999879624,963375.9971260977,13103673.416140223,11.621111561013302,-420.0,-420.0,0.0,54545.027596844746,10361249.190254657,47.68584389253356,6683.967320904663,47718.565064299204,184.03753853315337,807035728.1674641,4782466.899116037,0.0,0.0,0.0,-118706.35795710295,-15187590.311266689,-43.50829104872512,-3541.1580427717768,177.4164301589105,-364.5104691566097,-1697024674.7165694,-4535587.759938224,-420.0,-420.0,0.0,112504.35388407632,26844387.767563704,122.5039813798792,20337.164330425177,118706.42116863483,385.742546687332,1699017211.9825327,13896398.3606613,-420.0,-420.0,1
0.0,-7756.176070877854,-879945.0817115144,25064.158319439666,2930133.7673430047,28304.150381552125,3036773.33254244,341475474.64839625,54.30882600315422,-420.0,-420.0,0.0,22543.53125657248,2518742.794061567,73794.56721094392,8297357.7474919185,76427.05229203503,167.32773929039965,966280880.1076272,8596052.844884995,0.0,0.0,0.0,-71484.77014594774,-7994181.921428528,-1084.8601735848763,-16594.29069822771,982.4832742292504,-153.42937328440183,-18195182.96614081,-47181.16496083389,-420.0,-420.0,0.0,1524.3902438900393,226597.73783647123,233786.6696597033,26398591.707833048,244471.4283375344,422.623854607867,3074439984.1898284,27349816.906445727,-420.0,-420.0,1
0.0,-2759.378241709341,-135798.5048862946,72.96445449564447,574.3448248736892,27682.10698135768,244514.40539920036,14123716.662959717,12.854291805258299,-420.0,-420.0,0.0,29356.379316545914,2603489.8578419653,31.153908254461196,2023.5263259944388,10154.724137465848,136.80055203418925,43860724.14459396,699466.211320972,0.0,0.0,0.0,-40246.38201223061,-3096899.91673063,23.84529174703702,-2279.7914477701056,11540.029351689493,-187.77368834195727,-52866767.148572385,-575820.4258010221,-420.0,-420.0,0.0,40282.516310536485,4027524.581019721,119.602918312721,5101.589371354388,40282.560779420215,187.5163936563708,107283169.66915944,1716692.4038145521,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-326693.2270933659,-inf,304897.5050526136,-391.1736408653715,-inf,-inf,-420.0,-420.0,1.0,55278.884462444534,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,315247.1520304513,-inf,-inf,-inf,-420.0,-420.0,1.0,126197.11480223991,inf,314480.198026453,inf,inf,388.64383770097004,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-19752.787203445278,-inf,19035.393232705195,-381.9565536261476,-inf,-inf,-420.0,-420.0,1.0,12966.55356299782,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-347155.37455723085,-inf,531.0543052090667,-777.5933574314397,-inf,-inf,-420.0,-420.0,1.0,117471.60720521295,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-2301.0778733313764,-inf,-inf,-inf,189233.89166184122,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,202184.43589405334,inf,inf,389.926436752625,inf,inf,-420.0,-420.0,1
0.0,-386.1424549646529,6706.090602088888,276.03170322171394,-4618.173093486515,477.1652557729532,-8124.622286490491,-444250.22696474113,0.8278458612974805,-420.0,-420.0,0.0,167.6449111751713,11387.25782067648,122.47009174101318,12787.20595738217,201.78343590771993,18.872732871665736,3073112.114512716,14339.818425065534,0.0,0.0,0.0,-608.2725060852468,-10143.903212441199,80.38262127711724,-29569.051676274838,144.91183133542444,-22.03816931663744,-4411198.183297722,-33716.16350672868,-420.0,-420.0,0.0,-120.57393191567586,30474.74135260006,486.6180048681975,16188.452466490207,778.9688853356928,37.404156521859534,4934357.6056251535,10550.512256220658,-420.0,-420.0,1
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-2378.1212841459287,-inf,-inf,-inf,1442.4123425421274,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,1307.966706280261,inf,inf,388.5705199166126,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-348661.7144174129,-inf,5160.2019192839125,-386.419760592128,-inf,-inf,-420.0,-420.0,1.0,22232.623449504812,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,0.0,-inf,0.0,-304.93004920579614,-inf,-inf,-420.0,-420.0,1.0,0.0,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-48928.47921509539,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-4525.993883826692,-inf,-inf,-inf,723.1739916718949,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,5993.883792094808,inf,inf,387.3727069783601,inf,inf,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-488.63913999372033,-inf,0.0,-255.30691925671394,-inf,-inf,-420.0,-420.0,1.0,855.1184949890105,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,132.8903654492382,inf,1375.8599124120767,inf,inf,392.94467210931606,inf,inf,-420.0,-420.0,1
0.0,-93.14172943112492,-3203.3235518088177,-398.87953309439274,4780.684856031977,432.2794993070054,-4562.138430520473,-116242.12307267665,-9.059458525463697,-420.0,-420.0,0.0,123.19128777127143,25094.033967907213,141.01460860828172,14909.573499785773,126.3958519319262,69.89311241764877,3181307.5950086038,14137.346547369261,0.0,0.0,0.0,-244.46889132910582,-44205.74951271339,-609.7560975449608,-16707.1634450318,261.28394221797794,-152.67641759875394,-4664231.922586053,-23277.856156805312,-420.0,-420.0,0.0,120.9628644020322,28881.38014342979,-233.69946249141032,30224.117143629515,621.8316479827881,92.03165729932722,3866970.8541870825,16405.429040055376,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-13976.979093459524,-inf,-inf,-inf,15515.751101518832,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,11627.906976911705,inf,inf,380.476281168204,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,258659.72540673253,-inf,-inf,-inf,-420.0,-420.0,1.0,126697.95011085464,inf,244134.3541609743,inf,inf,387.033370751081,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-366252.1336260719,-inf,353604.5018831877,-383.5379135390721,-inf,-inf,-420.0,-420.0,1.0,63764.93538163635,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-62.77088104643877,-3833.898015508872,-121.56974947063729,-3671.389685556497,166.60908950399485,4483.04017434635,623314.0548590863,-20.655505368659917,-420.0,-420.0,0.0,104.56234205357063,15317.37993676546,76.58029554707463,10815.96359407679,88.08305075413035,84.48988659631486,2180048.53079846,13563.170772972217,0.0,0.0,0.0,-243.3386056681993,-36887.194107134506,-244.3792766432829,-24035.403835885038,53.30062875423794,-191.11769397549963,-2352305.4733601976,-7673.801903874333,-420.0,-420.0,0.0,119.8681450400802,21768.45973671815,-39.13281678006535,6543.5972445268235,344.1327563849259,82.31350116516126,5156677.510456068,31574.414919263454,-420.0,-420.0,1
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,0.0,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,0.0,inf,inf,51.36800454151904,inf,inf,-420.0,-420.0,1
0.0,532.0300933001112,-1412.408575761345,599.6364096325767,2034.214322636857,805.1497364757286,731.3188100017023,4181.758129090304,3.454883642074632,-420.0,-420.0,0.0,110.83931922405303,16414.25557847156,96.54243779623339,15893.627795926699,126.33108393712226,9.825852934643756,3870889.1093901447,21575.449631372434,0.0,0.0,0.0,368.5050976656628,-25460.676095446324,468.6035613968494,-17973.371549470165,622.1226826082818,-12.963591984091588,-6993417.165546213,-25418.185806831425,-420.0,-420.0,0.0,733.4066739847696,24619.823680476897,733.4066739847696,32368.061677320165,1037.193665084204,17.65547525291126,6795670.46137546,35088.85950936023,-420.0,-420.0,1
0.4444444444444444,,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,296876.78755820193,inf,inf,387.37270697836004,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,47154.67226162945,inf,266927.37430425826,inf,inf,386.18736669194584,inf,inf,-420.0,-420.0,1
0.4444444444444444,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,301840.13684059406,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,319995.1644087588,inf,inf,381.250892845155,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-23552.502453070225,-inf,115377.97541219128,-389.53411699870486,-inf,-inf,-420.0,-420.0,1.0,123405.2993113992,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,12.776900642530636,1016.4957805308792,-48.91799022425833,-636.3212978623511,70.17222219474668,892.5927673429683,23838.4789653244,11.071915160782961,-420.0,-420.0,0.0,57.87766356581571,4453.058847769493,32.875333820014944,891.537107139823,45.416843829971334,46.78745562446255,48889.707451431954,1248.9752229213145,0.0,0.0,0.0,-80.31483414950948,-5627.785999073752,-119.48858883913074,-2340.4083336965623,24.28449768127745,-63.0791232345954,-36222.69985552882,-614.1923989908589,-420.0,-420.0,0.0,119.48858883913074,11937.114529070277,-10.86035752295448,434.29961027967,168.98238288512113,93.84611822120613,128234.11879275287,3309.8372070046944,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-59.849777059402236,-inf,4.434707797107208,-46.91750084194981,-inf,-inf,-420.0,-420.0,1.0,6243.48676140425,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-47694.12692157877,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,212817.5519639461,inf,inf,412.7700241217936,inf,inf,-420.0,-420.0,1
0.4444444444444444,,,-inf,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,278592.0080179248,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,517.9372765793696,-1529.5808847558342,638.194507411505,3378.1064953219393,824.3109958948295,1480.525094602796,104935.54275033812,4.289789029556085,-420.0,-420.0,0.0,110.94679918199256,16446.652628931915,78.303432028707,16459.637622394526,120.42945455222328,10.541807141613663,3888966.5270272233,21858.774731770467,0.0,0.0,0.0,368.5050976656628,-25460.676095446324,497.69814608662546,-17973.371549470165,622.1226826082818,-15.813685183613753,-6993417.165546213,-25418.185806831425,-420.0,-420.0,0.0,733.4066739847696,24619.823680476897,733.4066739847696,32368.061677320165,1037.193665084204,17.65547525291126,6795670.46137546,35088.85950936023,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,289942.4424163777,-inf,-inf,-inf,-420.0,-420.0,1.0,159472.85697163237,inf,256921.77487848277,inf,inf,383.3783595915611,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-6893.98174019502,-inf,-inf,-inf,37.81497949379968,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,186013.29109805482,inf,inf,195.11785936016986,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-68107.25195052399,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,248218.12421835487,inf,inf,468.8066122050736,inf,inf,-420.0,-420.0,1
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-12531.017369549674,-inf,-inf,-inf,6294.643854274051,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,6575.682382040918,inf,inf,389.7757634671619,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,266693.39132474695,-inf,-inf,-inf,-420.0,-420.0,1.0,10958.904109811454,inf,278622.70349779614,inf,inf,382.35159968790765,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,251.0461409591122,-inf,-inf,-inf,-420.0,-420.0,1.0,122825.10633027104,inf,261631.65356815342,inf,inf,404.6639926807661,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-11618.354653246048,-inf,7792.978261190189,-382.4215037815448,-inf,-inf,-420.0,-420.0,1.0,5477.784540432192,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-308734.2363389356,-inf,0.0,-392.58463204163763,-inf,-inf,-420.0,-420.0,1.0,10276.028889517469,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-280348.5223185441,-inf,586.3637895048498,-369.9608273031037,-inf,-inf,-420.0,-420.0,1.0,55928.41163431686,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-728.5089849532493,-inf,0.0,-inf,0.0,-405.300815881115,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,421.7457734888663,7913.957388109083,-264.76224745674466,-3668.5957514713205,503.2861727294988,5761.018511237828,-337718.3478773114,7.924416441417849,-420.0,-420.0,0.0,192.31930991285967,11461.062119165976,130.8569671237877,15020.223906497067,220.86610487704132,46.95084774837593,2333408.04792712,13652.66169157746,0.0,0.0,0.0,197.88657141715638,-11854.123386938478,-472.4781478857423,-24437.683751705263,201.80549782681052,-71.07489466182516,-4180640.9208688275,-16916.784427555773,-420.0,-420.0,0.0,708.7172218286134,26253.138415289475,-39.57731428343127,15288.89982677955,851.7720943691508,103.78939087908532,2971012.1081903726,26447.20540155599,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-13402.730956080797,-inf,68.01392595437844,-113.70745501001893,-inf,-inf,-420.0,-420.0,1.0,971.3453132374788,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,inf,,,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-67252.48974858454,-inf,-inf,-inf,1272.277176327699,-389.24453644052915,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-31839.333822659715,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,0.0,inf,inf,188.00868064031232,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-254135.52260129096,-inf,246120.282228654,-384.6368233934172,-inf,-inf,-420.0,-420.0,1.0,24213.07506101194,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1283.2997580118865,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,300156.5353542231,inf,inf,409.8085903501922,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-15180.695593365874,-inf,-262150.2209182734,-inf,0.0,-253.9999201777435,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-296064.959394173,-inf,0.0,-392.87547504621676,-inf,-inf,-420.0,-420.0,1.0,0.0,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-264.061450891553,-10518.160885501453,1806.228623024893,-76370.90500804153,2665.320358419837,14137.244966523434,434955.57788048603,-55.21245486194875,-420.0,-420.0,0.0,906.105352901339,147578.67167610745,1792.152183452551,246731.73332479643,510.97361446978255,118.10081027856732,6203343.914311274,44421.27074467776,0.0,0.0,0.0,-1726.4767542015466,-413382.09371476213,-3206.3139720885865,-767709.6026131298,2007.4721638320514,-387.42047768522355,-10026710.222599566,-36738.719001600555,-420.0,-420.0,0.0,1625.6386437744766,118279.32256198152,3019.043195581171,68622.23920717312,3641.5891133417012,1.7471628412579585,9896910.795263544,107535.9478490437,-420.0,-420.0,1
0.4444444444444444,,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,551.9111384745497,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-235.23876734512348,-inf,0.0,-inf,0.0,-149.63231782763086,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-132.59161532061282,-4663.607712919174,-160.75421504161605,6096.920610830817,273.41144859269275,816.5489140485201,-73580.96368419072,44.838930823319416,-420.0,-420.0,0.0,102.89250529929667,20954.022723392874,159.11450842877085,23700.96312094294,67.6234302939152,188.17250509901803,2825858.1992834928,13444.548255770895,0.0,0.0,0.0,-237.47328425243035,-41868.867957280185,-364.87472634695297,-29936.522041201653,166.8294871250451,-152.0815502724683,-4739591.980717473,-25690.957276763656,-420.0,-420.0,0.0,117.9662616479932,28263.67469953098,234.27433524841348,56682.66333717712,384.61173196234006,514.3069492822452,4691091.570251059,14486.563944178588,-420.0,-420.0,1
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-19197.847884466144,-inf,-inf,-inf,15236.771016826682,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,9048.667155735635,inf,inf,384.4808045049527,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,212222.75280891947,-inf,-inf,-inf,-420.0,-420.0,1.0,17328.519855725695,inf,219458.6686176766,inf,inf,383.50295748298873,inf,inf,-420.0,-420.0,1
0.0,-131.91315079411208,318.8121149079446,-223.27003282402558,6791.866084224679,287.1861982065377,-5557.28466185035,-61161.36429145493,-3.2528568578223136,-420.0,-420.0,0.0,122.07027928632742,19549.778126637822,145.72272138758734,13763.49941351153,144.60615160840567,104.27364962158822,3063048.2391785667,14909.720931901988,0.0,0.0,0.0,-244.4390124645415,-44193.339380138044,-476.53085537555705,-13412.638763501789,28.201921636245103,-231.30614534065384,-5798973.267875638,-33770.867040699835,-420.0,-420.0,0.0,117.15089034648187,28035.4586860743,19.941770031480527,30490.692938259395,532.7776929979333,184.0201882370054,5120209.096748933,13152.621136510019,-420.0,-420.0,1
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,242.1893921021874,-inf,-inf,-inf,-420.0,-420.0,1.0,3903.559127404399,inf,285419.058550804,inf,inf,343.30417344807927,inf,inf,-420.0,-420.0,1
0.0,-731.7827105985933,-inf,411.3910438529076,-inf,843.6154616836378,-inf,,35.05682619775727,-420.0,-420.0,0.0,136.33020630831876,,143.65888307107545,,179.68104835794406,94.10900006263391,,,0.0,0.0,0.0,-949.8931370353662,-inf,234.19203747588978,-inf,555.6138594836534,-24.98750318288783,-inf,-inf,-420.0,-420.0,0.0,-496.9561436185861,41300.5795055442,694.2034015870229,29805.338500609334,1066.7065205559175,297.0400153672302,inf,46166.34189721512,-420.0,-420.0,1
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-31951.2195122419,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,224390.24390276754,inf,inf,445.19678029258506,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,368.39208529763624,-inf,-inf,-inf,-420.0,-420.0,1.0,16066.481994343907,inf,290812.5463073338,inf,inf,387.83440002856065,inf,inf,-420.0,-420.0,1
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-64661.4710183555,-inf,-inf,-inf,70856.05622463755,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,45177.78860227851,inf,inf,384.5749361743214,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-89976.5171161226,-inf,-inf,-inf,1444.3387292017828,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,288588.95705116977,inf,inf,388.28236973572393,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,261364.9322365713,-inf,-inf,-inf,-420.0,-420.0,1.0,124846.5504557899,inf,244659.95580962562,inf,inf,385.3423540120464,inf,inf,-420.0,-420.0,1
0.1111111111111111,-inf,-inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,0.0,-281.6520158331125,0.0,-2.0190599379876044,-33741.96068570983,-281.6520158331125,-420.0,-420.0,1.0,0.0,0.0,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1464.1710318168316,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,4034.2298288318734,inf,inf,384.057781610637,inf,inf,-420.0,-420.0,1
0.0,-333.0758439793969,-3423.79142482203,239.50988593450575,-7862.410511422382,484.5322160464509,637.9168727419213,-725071.0820078423,-56.75591198192395,-420.0,-420.0,0.0,240.99944691918682,35988.82250430004,184.09837152665835,20617.43731634465,159.7059132599175,211.11131672292393,5843164.802909753,29475.909592207143,0.0,0.0,0.0,-856.6882878289274,-61908.227671079636,-233.01875800882,-55666.64805350067,344.59394794801256,-631.1176796689987,-13083982.897107435,-54862.95327519719,-420.0,-420.0,0.0,117.26078799154148,59088.91422731982,469.924812036568,26521.89627379993,890.9692680363099,134.8865396927917,8396940.499667158,57436.87193125416,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,265191.36844893656,-inf,-inf,-inf,-420.0,-420.0,1.0,57646.78030273022,inf,282009.92555432086,inf,inf,390.1326234557811,inf,inf,-420.0,-420.0,1
