mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.4444444444444444,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,245.972205141071,inf,inf,392.71585884971853,inf,inf,-420.0,-420.0,1
0.5555555555555556,,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,198925.60942711704,-inf,-inf,-inf,-420.0,-420.0,1.0,18953.289312656572,inf,208191.95346334664,inf,inf,384.2491413439627,inf,inf,-420.0,-420.0,1
0.0,-1512.7404069578092,-1077.137170961887,-1140.8689280076273,5238.176641960145,1902.8295725477126,-2542.6043570442803,-193121.22347048938,-2.3818943859349444,-420.0,-420.0,0.0,165.83015857934922,18915.05676272549,126.28638620655644,13273.866981176618,112.4853786480921,5.024539307315891,4223877.043289609,21096.374262622976,0.0,0.0,0.0,-1713.7960583267165,-39318.39884610408,-1402.6884862837853,-18723.788124504823,1727.4074769755418,-10.094583144258271,-6411947.589564745,-30375.015783812774,-420.0,-420.0,0.0,-1227.7470841243953,21478.379639382427,-937.6465072352589,21478.379639382427,2037.3750737731796,6.332366608572107,5140581.231602019,35491.426999925534,-420.0,-420.0,1
0.2222222222222222,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-3955.3280595050433,-inf,-inf,-inf,1103.7618359862215,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,228796.84417666338,inf,inf,365.5306736165757,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-44706.40569377741,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,267126.33451854065,inf,inf,389.6790689203555,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-7580.315244811699,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,3341.901692710663,-inf,-inf,-inf,-420.0,-420.0,1.0,32226.32226234435,inf,257195.57194871007,inf,inf,573.1407759835927,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-369348.0546845749,-inf,2230.4975469504543,-413.99371246315985,-inf,-inf,-420.0,-420.0,1.0,115726.22779867225,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,67.78382754668418,6756.050459553546,103.68087849195845,-15132.267445447464,415.9096758354291,-17222.269408059365,-716894.1333899075,-63.69983296554322,-420.0,-420.0,0.0,490.2335689393725,46073.69107589602,302.8898509666769,38391.362887715004,417.6538367139245,168.16778615570115,5581658.955301043,43654.59547198091,0.0,0.0,0.0,-1103.676807684257,-41380.00854297994,-244.76808224364754,-104439.5252753111,125.43743197917321,-384.4808045049527,-14292717.221684627,-133721.39244186555,-420.0,-420.0,0.0,900.8687277591631,128328.74652220107,878.4731189907891,27269.468817796707,1410.6089169608697,129.27939254641265,8147793.344724013,14457.734808269353,-420.0,-420.0,1
0.4444444444444444,,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-1460.7425441556816,-inf,0.0,-382.42150379212944,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-345295.950149498,-inf,2226.8606729790367,-390.49838288882836,-inf,-inf,-420.0,-420.0,1.0,48099.688472647504,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,2946.006260468165,-inf,-inf,-inf,-420.0,-420.0,1.0,7247.266920302608,inf,1474.0203905700218,inf,inf,385.8976358546949,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-429004.2149669937,-inf,549.0282200590658,-inf,-inf,-inf,-420.0,-420.0,1.0,42281.34878857998,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-14094.775212786973,-inf,31053.133412310388,-384.38671891318415,-inf,-inf,-420.0,-420.0,1.0,36695.01822639367,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-251.1931675416108,-inf,0.0,-672.6814982526678,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-1559.8313979936154,18035.42270733511,-238.08103582138094,3501.1057795680535,1601.100744325797,-18276.029557460293,-72238.12230774801,3.853883146251935,-420.0,-420.0,0.0,494.4432265882761,45292.40724829999,252.67357087913257,53014.79484183202,484.304670681292,329.9165122896318,9670850.521300009,44674.91995925674,0.0,0.0,0.0,-2222.482161681639,-39505.405291588126,-586.9922516957573,-111904.57726987592,786.8860917921738,-675.0811715774037,-18477494.54636987,-113822.05139203607,-420.0,-420.0,0.0,-703.812316718576,118991.28934661424,366.21093749963376,87540.18231859281,2250.015681587362,722.10572472765,15470369.216864808,43698.58961508815,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-277859.4170927607,-inf,284891.4638880869,-385.62051035321286,-inf,-inf,-420.0,-420.0,1.0,112960.46995622918,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,252952.90619766677,-inf,-inf,-inf,-420.0,-420.0,1.0,136065.1751022393,inf,238003.37594156523,inf,inf,384.19811754006014,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,31175.766544154714,-inf,-inf,-inf,-420.0,-420.0,1.0,38606.74704736631,inf,4018.9989039845054,inf,inf,383.02763394249274,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,274022.4652720774,-inf,-inf,-inf,-420.0,-420.0,1.0,95053.00353235453,inf,271272.7272623201,inf,inf,382.8404722088134,inf,inf,-420.0,-420.0,1
0.5555555555555556,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-2333.177788096925,-inf,-699.9533364290774,-inf,658.2526350169187,-384.01083651804834,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,612.7839525891923,-12398.11016198344,-97.88692644371285,-1125.4747144343064,673.2777298065653,-9513.523299907674,-240853.2322581847,-14.330703470055747,-420.0,-420.0,0.0,274.5409875253507,10604.585187418264,203.1618728967252,43856.59377193048,220.06958421428382,104.32771493812658,3060144.567191065,13083.031597701323,0.0,0.0,0.0,123.39585389926334,-29989.3833531636,-370.18756169779,-74342.9909757363,328.5048925425566,-251.04194666768882,-5235840.423722115,-25538.56083034534,-420.0,-420.0,0.0,979.1921664550292,5793.320533859025,232.28803716979988,55462.990835730554,986.8124538844129,145.06919540281356,4095568.5992522407,14064.839509063124,-420.0,-420.0,1
0.0,146.8852892465569,2679.4161448592313,79.93262152382906,-4585.072418893956,211.96194841588047,2587.1250076475176,289734.400035659,-28.154940107541066,-420.0,-420.0,0.0,103.40574385932386,13361.957145151366,124.9748794011932,15735.576906655875,96.68563982775784,113.71472716541105,1730814.7856386018,11759.592257467537,0.0,0.0,0.0,-59.52026665084156,-15246.49615772832,-241.6042522343012,-43566.65686581071,56.29831060399008,-340.64292089718174,-3809438.342471955,-21561.80164492867,-420.0,-420.0,0.0,247.27992086909862,36376.48210732932,247.27992086909862,16119.627676178152,349.706617795625,74.34353743225046,2491810.732799274,25197.952158262728,-420.0,-420.0,1
0.0,1637.914934707778,-10084.336046880784,-107.49389381620216,-185.33421230002529,1643.8771898726648,-10042.496788148115,148403.380038518,-0.7276400138715928,-420.0,-420.0,0.0,270.0585908475626,19993.850912728012,88.1568075201538,15087.344814220492,269.6132792827926,11.317673767445932,4074704.885873968,19524.825108252182,0.0,0.0,0.0,1085.38350216926,-35601.979605308086,-244.08103490349436,-28588.19023965039,1092.062848302562,-24.278474237139562,-5697832.775185961,-35532.68799135106,-420.0,-420.0,0.0,1940.099430153277,28074.71636178933,116.4551065598146,27775.76798906882,1943.884993616636,19.498285603284046,5692926.901950781,26430.39217050829,-420.0,-420.0,1
0.3333333333333333,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-249.09702328813103,-inf,-288504.2685023905,-inf,277.7724195682291,-308.1285288907292,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,492.4289055725918,inf,254847.64543073432,inf,inf,387.6116784031352,inf,inf,-420.0,-420.0,1
0.0,1286.844287917699,2530.0412115287677,1380.1461214192548,-6944.07321411207,1890.9222096913209,-3403.0827915594336,-152892.17657934735,-3.3605818584845895,-420.0,-420.0,0.0,89.80514623827342,15475.490323862685,128.63374986198403,11325.585656251587,98.97646490730081,6.255366403284399,3237970.767801093,15263.36789456811,0.0,0.0,0.0,1171.9207781397965,-23790.503923707438,1173.0205278955796,-22616.82346570103,1742.1854854237213,-10.73514135246574,-3417822.5421674587,-22866.26288886128,-420.0,-420.0,0.0,1415.0943396287853,23378.922059700424,1589.6307165371031,7714.897973880242,2082.3412039272894,11.107125264815705,4770890.355282913,19125.856249725955,-420.0,-420.0,1
0.2222222222222222,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-78063.9227440895,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,281155.1859656402,inf,inf,390.36796376730683,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1700.049995663327,-inf,-inf,-inf,-420.0,-420.0,1.0,4026.8456374439306,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-39.51314952596053,-144.15505941008718,108.36667794559169,-767.5679536282851,136.73851173684514,64.44697130610953,204783.05089203862,3.0574763732711983,-420.0,-420.0,0.0,74.2412395707987,10093.955260994659,35.11124567456764,2850.1513133202684,36.7663774153199,67.33173080519394,610420.7328254144,2833.060186202945,0.0,0.0,0.0,-123.24377618575511,-15189.028368524498,59.85515053566452,-7261.963323212202,84.96837072737473,-129.37003012326656,-420209.68733320053,-2905.6155762343074,-420.0,-420.0,0.0,116.84973124570516,20625.800697328767,178.9976133657089,3326.601263730685,188.68005132327937,96.79543546645824,1568779.2730910175,7081.210349451887,-420.0,-420.0,1
0.0,-325.65725923479636,-3133.2943555423967,-312.6294851814893,-3605.2665384864645,452.82408270125234,4749.461160049281,-440143.32580425276,0.6879704680138224,-420.0,-420.0,0.0,209.4965654057425,9350.952409584384,187.83039104531153,11077.308141430623,279.12230713429005,11.737120359212657,1693833.7938060293,13462.853725745956,0.0,0.0,0.0,-603.1363088231955,-16765.51258778601,-603.1363088231955,-24202.928370495294,133.92836472695777,-19.257275221125514,-4055737.9969447874,-22013.324471127253,-420.0,-420.0,0.0,-59.89458552897252,15565.77100999385,-117.59172154415036,15565.77100999385,852.9635478974104,19.271116099304006,1317012.2952363875,28730.506688786652,-420.0,-420.0,1
0.2222222222222222,,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,277662.75592027185,inf,inf,391.8663656663457,inf,inf,-420.0,-420.0,1
0.0,1445.2055547153002,9151.065144876004,-370.57933297502444,-1315.0175982335782,1493.1261566710505,9205.019469301535,-90944.21808576222,0.5951573004049917,-420.0,-420.0,0.0,197.5723950229425,31131.334026320303,36.53598936095359,7199.872027080065,192.07328670743152,7.606931141350393,6613759.553355351,30024.730750760402,0.0,0.0,0.0,1045.9035444522804,-35289.767688410044,-471.2535344046735,-12232.753484039442,1102.4791377707904,-11.18658180294464,-8617152.00077777,-34674.403968978135,-420.0,-420.0,0.0,1695.7364340933316,52846.55702797356,-348.59400418599256,12783.551174060141,1734.2322024161883,11.60495066516356,10067045.279588962,51474.1596514166,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,185740.54195580943,-inf,-inf,-inf,-420.0,-420.0,1.0,88385.06304686182,inf,185469.1493232447,inf,inf,381.2128971510479,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-6219.351752409483,-inf,-inf,-inf,1153.6948778690432,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,2392.0583663113393,inf,inf,383.91698076763663,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-281455.71979350236,-inf,268053.62395780865,-390.35862943356653,-inf,-inf,-420.0,-420.0,1.0,57135.75953442678,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-318943.9439512546,-inf,296037.6896242087,-393.0921738816069,-inf,-inf,-420.0,-420.0,1.0,4906.066770411671,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-23005.112247551915,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,191153.58968980337,inf,inf,350.7688980873273,inf,inf,-420.0,-420.0,1
0.0,221.6382141081242,2235.113793300466,-52.1004245504092,-479.94953807789796,265.2379897710479,3468.6250240087197,257236.37664687767,4.813785787499558,-420.0,-420.0,0.0,70.52858662737259,10201.912316295173,135.66320058356058,24295.667378624792,69.75346943210255,92.50523473531959,1351536.6948097148,9312.070997627357,0.0,0.0,0.0,116.67250029376235,-14872.02481641476,-244.14062499297958,-37114.98712546828,165.6930407341831,-119.96993691639015,-1715573.0976694003,-9844.748714397836,-420.0,-420.0,0.0,351.32919545910846,20126.5280510486,233.3450005875247,55709.44179080869,370.3334887217562,220.80817655177884,3079434.55468547,21215.223344194408,-420.0,-420.0,1
0.0,49.974768676522366,4454.985121820089,16.89716461169968,1940.6415816825856,116.11972932342731,3001.756753791573,285981.1512873435,38.14650076388965,-420.0,-420.0,0.0,102.57261927800498,17393.849889271183,77.13338811715825,13267.559175742093,75.9598704976746,224.6217916392386,760430.1182346776,7789.4029765749565,0.0,0.0,0.0,-117.21955222182827,-16560.777405622663,-117.21955222182827,-16560.777405622663,17.037516611569664,-368.2560841171808,-429593.7702483158,-8029.971228490877,-420.0,-420.0,0.0,244.85798236773718,44328.78729014278,122.42899118386859,29339.92940784301,273.75954670385266,450.39904021848946,1916818.8614223474,15443.31030488064,-420.0,-420.0,1
0.0,2240.0521753210205,18886.154772278845,503.65492286225697,4360.90838180021,2296.812162573708,19378.392243319064,-433530.27611535863,0.244111343254242,-420.0,-420.0,0.0,865.0196714836952,105940.38378841261,182.36002405947846,25294.143535035044,881.8560708902808,6.492970162199732,19217770.681712735,108538.75087278122,0.0,0.0,0.0,704.8044167584073,-67006.76973079589,234.93480558613575,-31021.60363839758,742.9290873010385,-9.355580218169386,-46703516.07774656,-67486.22946211514,-420.0,-420.0,0.0,3609.2676679232254,306714.54775216326,814.9959250149219,66512.02942083274,3700.1393833890756,14.607658233754186,32818364.80028308,313801.2757910003,-420.0,-420.0,1
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-244698.20554840213,-inf,0.0,-422.96152795973177,-inf,-inf,-420.0,-420.0,1.0,68782.74267975845,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,389.29923182834284,-inf,-inf,-inf,-420.0,-420.0,1.0,115243.004418987,inf,278387.3751797815,inf,inf,387.3418135944672,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-24046.242775071885,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,202543.35260541318,inf,inf,427.807343982272,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,2853.591866608987,-inf,-inf,-inf,-420.0,-420.0,1.0,44096.41230641776,inf,344628.09918558865,inf,inf,601.6340179159753,inf,inf,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-382945.73643348936,-inf,906.874656492534,-405.4897873700457,-inf,-inf,-420.0,-420.0,1.0,90310.07751923382,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,201549.40062858156,-inf,-inf,-inf,-420.0,-420.0,1.0,25073.746312924115,inf,217227.55437301734,inf,inf,385.28952675914553,inf,inf,-420.0,-420.0,1
0.0,1566.9251517762752,-8425.68928907238,344.74132800549665,-3409.387954933661,1606.1366675326283,-8979.019740250937,252516.76837490045,-0.9284859263684341,-420.0,-420.0,0.0,311.4223912330608,21661.275443412047,104.60884744275377,11190.022462903962,319.92645472967604,9.235976821938124,4456244.918778877,21280.193260267453,0.0,0.0,0.0,1171.9207781319897,-50789.45861211592,122.15978499843008,-28227.741079991083,1195.129383215971,-23.428798190344274,-8537249.597540215,-50096.03306088543,-420.0,-420.0,0.0,1955.9902200804731,22926.574945653825,486.0267314754129,13151.807175170086,2003.939550746839,11.45281933162625,5678046.466467541,22812.078503897425,-420.0,-420.0,1
0.5555555555555556,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-22807.659470851653,-inf,-12440.541529555447,-inf,21535.958882710627,-383.1677830973541,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,243408.8174160477,inf,inf,392.71585884971853,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,33549.65103482572,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,218430.19676393754,-inf,-inf,-inf,-420.0,-420.0,1.0,177492.35474080264,inf,146237.34601569496,inf,inf,384.47099345223756,inf,inf,-420.0,-420.0,1
0.3333333333333333,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,0.0,inf,inf,226.72951474453623,inf,inf,-420.0,-420.0,1
0.0,-719.1608003356899,-7892.099660331306,-132.33679395109237,-472453.66221844003,739.1377945053983,-461077.2445329968,43945678.76049678,-57.79754772604557,-420.0,-420.0,0.0,109.35962515088302,20222.619985082674,104.97860147407275,1337181.9394796432,106.58629783895029,375.6821904086552,161621763.84818885,1314158.4273370942,0.0,0.0,0.0,-855.5365436288671,-42205.36852835948,-241.69184289622189,-4254185.091234858,503.5546684775225,-697.5766983708622,-93401627.24204853,-4177806.2082000165,-420.0,-420.0,0.0,-488.5197850366375,18023.64704722406,122.77470841329637,44125.855342298455,864.2224165041035,716.9720037953869,493642037.040051,28023.947313191085,-420.0,-420.0,1
0.4444444444444444,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,1651.3328614858442,inf,inf,385.7554830092822,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,22970.705897902433,inf,232158.9882602611,inf,inf,405.41910616079787,inf,inf,-420.0,-420.0,1
0.4444444444444444,,,-inf,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,153087.32188919687,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-37918.87125317511,-inf,-inf,-inf,10730.382173193419,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,12345.679012661662,inf,inf,395.7662703036283,inf,inf,-420.0,-420.0,1
0.0,317.4744834984913,-1954.3226323358404,-159.83298877254663,-1653.5925752475614,370.4971326675601,-1190.7604137069768,505010.20210083824,-5.639804086872476,-420.0,-420.0,0.0,125.36663890010371,20166.213596305013,111.51143441024915,15701.165063982797,131.22538173331955,63.002943857118474,3868003.8385838713,19983.830528774513,0.0,0.0,0.0,122.39902080687865,-29792.65192117104,-244.55857179023778,-29507.6744694585,173.09835524627445,-153.8612678453126,-7282407.993678825,-30477.17169306073,-420.0,-420.0,0.0,489.11714358047556,26694.305384102452,116.36025133945984,27757.725117966158,546.8495910032341,82.45593113052017,6247944.532260226,29020.101615759435,-420.0,-420.0,1
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-41546.1173480208,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,150214.09559256546,inf,inf,384.1517062436309,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-2346.2583353203195,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,293255.81396507495,inf,inf,387.94673419295435,inf,inf,-420.0,-420.0,1
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-24673.951357071375,-inf,-inf,-inf,29338.347217142342,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,20726.024037017625,inf,inf,385.2823955788168,inf,inf,-420.0,-420.0,1
0.5555555555555556,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,55577.66249891263,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,37105.29549071744,inf,inf,385.9924626586636,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-313574.7785245335,-inf,0.0,-409.21012741347835,-inf,-inf,-420.0,-420.0,1.0,95101.6154228955,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,0.0,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,0.0,inf,inf,103.9145755074653,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-31473.71019431986,-inf,-856.1643835386984,-inf,0.0,-384.4808045076274,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-101463.41463710832,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,294634.14635006455,inf,inf,383.18170542297713,inf,inf,-420.0,-420.0,1
