mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,-212.2163639552703,-15900.23481809708,-20.098366682422668,-2095.507301802081,491.3776090274688,740.6728351162456,-3599897.950517789,9.981129900968313,-420.0,-420.0,0.0,839.7106283773892,156496.59715741008,73.6097682895176,12904.75684764063,717.3005731335584,305.1273478999707,19540672.487452287,111548.96560382178,0.0,0.0,0.0,-2427.479066542696,-382935.1169635009,-121.37395332713479,-27771.354515380688,35.52373009801663,-381.62608618478777,-55083816.6127865,-259377.81694808564,-420.0,-420.0,0.0,727.5233575061433,259019.32838790934,124.53300083687104,14348.499026663503,2430.511521274741,736.8751517136899,21852224.675418958,206576.18801207322,-420.0,-420.0,9
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-132268.21878186899,-inf,59.72645279358009,-359.7009069721717,-inf,-inf,-420.0,-420.0,1.0,13363.425786223854,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.4444444444444444,,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,237193.058032538,-inf,-inf,-inf,-420.0,-420.0,1.0,28835.884579492787,inf,255880.94102400073,inf,inf,376.85938179171893,inf,inf,-420.0,-420.0,9
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-19151.846800273986,-inf,18596.466165852886,-390.69676110661004,-inf,-inf,-420.0,-420.0,1.0,7871.240601191999,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.0,162.1442105894815,-1018.0801819381975,-531.5068166573276,-3026.3539019573877,637.7477666041914,1996.085297710044,-618915.9530327634,-5.5768906334323844,-420.0,-420.0,0.0,265.20898392624935,55920.26724389039,294.2777052405351,36735.99980760777,242.90574371366128,145.7883453490852,5077145.419612858,29323.661257966956,0.0,0.0,0.0,-354.27491672731827,-84572.11866680498,-1059.6962202694674,-96047.83681820132,333.3836784292713,-208.8086777996661,-8921546.891417278,-44613.912013647016,-420.0,-420.0,0.0,487.92388411811817,102732.22752703169,-235.73785975425307,46317.73469389494,1085.5462682221769,254.93320835405765,6861515.350855755,63585.39759568665,-420.0,-420.0,9
0.3333333333333333,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-48751.76640528123,-inf,-12482.33632598988,-inf,0.0,-369.6726276421919,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.0,1470.2866594436084,inf,-213.5477959698057,-inf,1489.3440228807021,-inf,,-25.23264170001373,-420.0,-420.0,0.0,444.5469657897006,,74.2896980219967,,438.5668337163248,77.51944647121601,,,0.0,0.0,0.0,639.8771426531213,-20705.319840702727,-364.7416414365059,-inf,652.5492073380519,-243.6321435362053,-inf,-inf,-420.0,-420.0,0.0,1972.3865923087237,inf,-121.21212144131722,15272.573602130295,1976.2351551727793,11.852681340276172,inf,63914.70367923237,-420.0,-420.0,9
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-2174.161800498894,-inf,-inf,-inf,336.31713809179485,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,2174.161800498894,inf,inf,393.09217392704005,inf,inf,-420.0,-420.0,9
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-18623.77551871031,-inf,-inf,-inf,42028.751746357695,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,40507.859777223865,inf,inf,381.076256036282,inf,inf,-420.0,-420.0,9
0.0,-138.03241198559883,-10236.58163266506,-35534.384677597234,-4345242.02570212,94538.35593276031,1209880.0255198753,396992246.9520762,-54.80068057051358,-420.0,-420.0,0.0,465.45871081874805,31228.335711537104,156051.61659015692,26116756.444380295,129141.528940561,159.02530546614287,1367094504.6309526,9049005.250796035,0.0,0.0,0.0,-611.2469434395874,-85250.35847420145,-385907.22281688906,-68438778.82453209,526.9741037044404,-369.23396655968895,-790414851.6472569,-12456147.165509053,-420.0,-420.0,0.0,1085.3293752631278,30410.971055182396,196848.9784686243,36040764.4203607,385907.38364435243,188.34404964656704,4070358663.7515473,22202956.832225773,-420.0,-420.0,9
0.3333333333333333,,,inf,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-289970.07917340606,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.0,-629.2535749036529,-1856.0201394423145,-321.41579938437894,50.260009483400104,707.9541959054494,1682.7692585927236,-280859.1329527597,-2.4538841154687603,-420.0,-420.0,0.0,364.5992546320889,47674.60575219604,202.56448579741178,26977.856223665418,414.7698416078968,9.7352219099949,9688228.364864606,54312.3426870349,0.0,0.0,0.0,-1360.3759606213594,-131363.68063537506,-742.0232512480142,-69641.56662468046,189.81258471420966,-17.3468281819751,-22896867.488643665,-45988.0346724216,-420.0,-420.0,0.0,-180.07202887816896,35476.7565739967,-60.02400962605632,31933.53127846432,1549.587448203282,13.040070711256297,17217238.075122263,148635.33889607745,-420.0,-420.0,9
0.4444444444444444,inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-50641.30912267932,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-128676.93069635896,-inf,-295656.52753385203,-inf,0.0,-393.23978614996525,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,241039.18081272658,-inf,-inf,-inf,-420.0,-420.0,1.0,39747.9398951446,inf,243814.55651337816,inf,inf,380.82302124026614,inf,inf,-420.0,-420.0,9
0.2222222222222222,inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-98209.3203255817,-inf,-287398.50931064907,-inf,0.0,-386.0383234803064,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.0,-612.9934763270186,-11132.888226541752,-546.245656390481,-3120.182268134643,825.4590431179058,10034.258972740592,213755.287631985,-7.11356915511153,-420.0,-420.0,0.0,220.36650021863704,15839.503603146382,115.15160179577263,11957.87446958719,233.63213198223525,20.808813875164148,2772503.1066053715,13987.3270249443,0.0,0.0,0.0,-1055.3470912204314,-31576.41281752937,-751.2207318998617,-22330.262047809683,511.2847296682234,-38.77447027855342,-4139160.4617680516,-12837.057618650675,-420.0,-420.0,0.0,-351.0414229989952,16409.82453983889,-361.53289946553156,13613.274212027622,1268.3693502690123,26.13847196960294,4482086.062968263,32486.40907111184,-420.0,-420.0,9
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1596.3009071512909,-inf,-inf,-inf,-420.0,-420.0,1.0,41442.91396656949,inf,305562.36277587415,inf,inf,463.0589074572627,inf,inf,-420.0,-420.0,9
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-4439.511644573902,-inf,-inf,-inf,232355.23093937873,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,242119.46515683306,inf,inf,387.289590019273,inf,inf,-420.0,-420.0,9
0.0,1076.506056605024,-16340.507028645092,239.73740506538994,-14253.808100164111,1120.5630116094228,-19242.451471547232,480848.1673618397,-8.08776285912424,-420.0,-420.0,0.0,423.62084654038694,38594.36298032225,274.90389062084176,19937.62320643226,464.44011563351825,23.906002542359822,8406489.132672476,40101.157150967156,0.0,0.0,0.0,610.8735503527807,-74604.72874434385,-118.06375441804393,-32049.221039261014,622.9712307173068,-42.80333379407387,-16974330.798462458,-78679.5208225968,-420.0,-420.0,0.0,1763.4610896601425,65162.79359302245,705.3844358640571,29273.149922474546,1899.3057197577727,44.29373707554213,16200073.638434935,63344.705005162294,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,263418.0780008861,-inf,-inf,-inf,-420.0,-420.0,1.0,48220.146489902254,inf,287427.41768981004,inf,inf,396.57617945140356,inf,inf,-420.0,-420.0,9
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-267494.35641158075,-inf,0.0,-725.7346796269825,-inf,-inf,-420.0,-420.0,1.0,0.0,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.0,451.34711657781736,3815.5490777434043,101.13332519069435,7013.1231475926825,504.8780974982411,3748.601018303047,771908.855893427,14.035429877016675,-420.0,-420.0,0.0,92.01461677694343,15254.540220912048,214.638894903404,50325.28583426829,116.51961500003078,93.81605895094333,3735455.714286976,16419.24809769059,0.0,0.0,0.0,349.8134319383052,-16789.82580402583,-351.37034456569614,-84150.56690654514,365.41887113752887,-138.6648641150668,-5859159.745442697,-14981.364606636387,-420.0,-420.0,0.0,611.8453253781533,31379.980131340562,367.10719522689203,87097.251236889,713.5281318731966,156.5124912762757,7523412.344791177,35044.14126823862,-420.0,-420.0,9
0.2222222222222222,-inf,,inf,,22366.616915881375,-inf,,inf,-420.0,-420.0,0.41573970964154905,,,,,62785.94779619785,,,,0.0,0.0,0.0,-inf,-inf,-199951.11242936968,-inf,0.0,-556.1322427601278,-inf,-inf,-420.0,-420.0,1.0,116.15750942989122,inf,inf,inf,199951.26184191334,inf,inf,24423747.80789683,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,210802.87156566413,-inf,-inf,-inf,-420.0,-420.0,1.0,18373.02063852418,inf,221671.82608338117,inf,inf,389.53440629374046,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,215797.47865382108,-inf,-inf,-inf,-420.0,-420.0,1.0,122594.9677954953,inf,194375.9247944674,inf,inf,387.48891981644846,inf,inf,-420.0,-420.0,9
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-20073.89159310626,-inf,-inf,-inf,192592.03530110716,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,203325.12282342595,inf,inf,386.9392493035624,inf,inf,-420.0,-420.0,9
0.3333333333333333,,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-325307.1863340289,-inf,0.0,-389.9208953632015,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,188377.5670697321,-inf,-inf,-inf,-420.0,-420.0,1.0,36650.48532716087,inf,200148.53343264252,inf,inf,388.59797455630957,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,4823.747675772962,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.0,-18.36865271323829,-902.6546940594172,217.7181099001381,-2657.7756234202525,282.2677443616681,-2246.058347864095,-146318.99738472197,9.71598074584635,-420.0,-420.0,0.0,188.72630926861814,43341.23542820252,103.99386570028081,11813.801201400405,120.39870093737014,128.79346765862292,2219532.455147011,9607.485679016487,0.0,0.0,0.0,-244.67824846966957,-58611.87446982277,40.13002124042371,-15666.670632314468,89.73345543209784,-161.31087202654808,-3082510.794337973,-12849.944297649934,-420.0,-420.0,0.0,234.9072112219174,56329.04143936599,367.01737270450434,16256.443404722644,441.099985424056,168.02064705150366,3218105.9706557533,13454.853867150328,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,675.7874159858745,-inf,-inf,-inf,-420.0,-420.0,1.0,95664.5896019577,inf,298546.2090698816,inf,inf,408.10745278140786,inf,inf,-420.0,-420.0,9
0.0,-547.70885623269,2983.2379141753295,176.49324659376464,402430.11007080844,46663.69308520657,-120738.4265056893,2175315.3532530265,-1.966421474836856,-420.0,-420.0,0.0,392.0787452130582,57756.541391869185,96733.83127184231,20130772.80843348,84737.35139109929,184.04922021013073,1951739068.950356,11515394.48227598,0.0,0.0,0.0,-1343.1013442178012,-106869.97406123752,-200116.95909460422,-47982283.27907997,520.3140399667927,-367.5745315760478,-2985009653.6437354,-24478376.13283711,-420.0,-420.0,0.0,-116.95906434518074,117421.26802129795,210131.56287946092,27317363.359313045,210131.59885250023,397.327652024943,2984657169.4062095,24350533.636448193,-420.0,-420.0,9
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,333.03039259985195,-inf,-inf,-inf,-420.0,-420.0,1.0,13973.60540587722,inf,302983.25372108386,inf,inf,204.77536655080422,inf,inf,-420.0,-420.0,9
0.0,69.9734774109358,-4528.155181875117,474.6901714407767,27213.99203447131,635.0713229395323,29781.872133690267,1581315.2563107833,-2.0893869195723926,-420.0,-420.0,0.0,174.13456192842983,29448.85006205426,1315.344957250308,78872.51589661112,1259.9074027106537,145.27356076743533,4415864.766448057,71938.59210469022,0.0,0.0,0.0,-350.6311354206331,-83740.62554757751,-138.96741500380386,-27913.541849192505,76.65198542642197,-367.18006638576963,-3338855.8114132104,-2265.881128884969,-420.0,-420.0,0.0,365.853658040037,30235.25966532845,4185.779810491944,247978.6249583719,4186.172528024402,163.2905333040104,13312481.14551801,231741.35789416035,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1943.3695381310054,-inf,-inf,-inf,-420.0,-420.0,1.0,2294.893860217191,inf,2983.3620182823483,inf,inf,398.88174937469967,inf,inf,-420.0,-420.0,9
0.0,-198.76416437328484,-1493.8250806060812,1928.2391455136199,-14056.344057675531,1944.7315509579903,-13233.256069709305,-769136.2020748417,2.919035707079203,-420.0,-420.0,0.0,111.03514205118259,16721.81722576991,528.1160775126857,30627.412466459344,516.5926675208868,11.935135069067721,4898422.582456684,30471.54568508837,0.0,0.0,0.0,-472.2550176721757,-41540.21554309831,1180.6375441804394,-56398.361287938445,1271.585550580442,-7.251255064201707,-11909096.08890592,-57307.51616670877,-420.0,-420.0,0.0,-117.24703932848138,15098.373209161758,2829.028289592621,44160.05358967549,2839.7039059775184,34.22036480385752,4744412.212971766,44098.43695978504,-420.0,-420.0,9
0.0,206.4948970109222,1320.2007363602042,13.354836916323588,3700.87933036102,222.72616205569275,486.755354163143,-1297.3459959157756,15.153058281520215,-420.0,-420.0,0.0,60.694702000294484,4188.071764447816,84.35112595347988,9687.02400274331,63.328589097489036,39.40174242156759,536361.4085041984,5540.511019041702,0.0,0.0,0.0,79.25186246033927,-3993.723807827682,-80.33741712117285,-10951.315521240931,88.60627590239116,-47.00449840997188,-945608.8093407756,-7677.355585306712,-420.0,-420.0,0.0,300.87856551608496,8262.003597557557,123.13754476380392,22517.423684910504,306.83713535766447,96.71200150276267,573758.4173632931,10647.985885093392,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,13533.633710921984,-inf,-inf,-inf,-420.0,-420.0,1.0,6801.894813164332,inf,13846.714441084532,inf,inf,381.5854067058497,inf,inf,-420.0,-420.0,9
0.0,354.63427816305085,11918.356667279822,-127.34284192909386,-3366.9132765950553,508.6899318717507,1776.8161907532517,-207894.07076748347,-56.65892378728795,-420.0,-420.0,0.0,403.019234430252,21649.28213747211,84.81912576456048,14707.119350494904,229.85867672839913,258.0327811119624,4213727.246841856,24662.353478866124,0.0,0.0,0.0,-473.3727814068226,-33583.077871470676,-250.03125409469473,-28606.369767310778,132.61775553335337,-691.2202471502246,-6672964.338959171,-36237.578846806326,-420.0,-420.0,0.0,864.3042352225409,37529.7279651727,59.3084632792054,15579.800512819207,898.8899728843793,330.61852982813923,6710078.137495818,38071.88548132984,-420.0,-420.0,9
0.0,231.80837636871058,-33663.163675247946,-0.710939423801932,-7418.832013469788,791.247220672802,23710.388559159037,192540.81343972584,-41.991796358331726,-420.0,-420.0,0.0,1054.692057811654,183494.85186071997,183.94171310860048,31100.938163395476,757.544292566076,143.02854602923108,10408556.832967158,57645.68336228683,0.0,0.0,0.0,-2188.71595592876,-527664.2221847137,-243.19066176986226,-58629.358020523745,167.2998833842187,-382.0029982189197,-21959238.224784218,-3386.8462738662615,-420.0,-420.0,0.0,2150.794602121008,185074.9904083599,244.25989318304156,44162.58433523053,2202.185104324614,128.43798429149433,21898281.524074554,185232.21052718168,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,317727.28479265864,-inf,-inf,-inf,-420.0,-420.0,1.0,101641.33741363965,inf,326200.6079913818,inf,inf,382.1188253656484,inf,inf,-420.0,-420.0,9
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1236.1470625668787,-inf,-inf,-inf,-420.0,-420.0,1.0,33827.61811849927,inf,616.9792689077574,inf,inf,727.5920701970856,inf,inf,-420.0,-420.0,9
0.1111111111111111,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,463.1662126454462,-inf,-4526187.546117873,-74773.71647738875,-420.0,-420.0,1.0,31003.251363748655,3586962.0463326587,209126.8003974207,24231010.653954588,inf,48.2770477453557,inf,inf,-420.0,-420.0,9
0.0,986.3138479538821,-7589.3539232020685,105.91487749291943,-4894.348439381295,996.0420624825812,-7745.597173251987,-1026837.6219603022,-5.400598202233542,-420.0,-420.0,0.0,176.20732861187662,12747.196227623977,88.53326858574688,11658.200640815725,175.55722716080095,14.96729565897648,2704044.685333721,11771.27610965613,0.0,0.0,0.0,612.6700177237727,-25671.5135597397,-122.53400354475455,-29406.642550887253,624.8032751533509,-41.57488242222095,-6097128.631770963,-25207.589200685536,-420.0,-420.0,0.0,1215.8054714550196,16110.008567078436,236.09963381465042,13518.957213687083,1221.8693767601192,14.047962845755155,3529136.270923824,13722.300315566476,-420.0,-420.0,9
0.0,-876.3803990464082,5329.899973102733,-360.22035849617544,4221.898774851852,953.4115828486619,-6790.436461688903,-1727197.3641249407,31.09755416031645,-420.0,-420.0,0.0,353.08552364505886,46036.063693231285,152.4240452980591,19555.507437513996,369.7433444845142,102.97803000127568,5479647.191268306,48011.03492431637,0.0,0.0,0.0,-1187.789520905044,-31038.98983364178,-495.7858190107533,-18133.168062966128,0.0,-25.698681522735786,-16395926.596956113,-139461.16384823836,-420.0,-420.0,0.0,0.0,133579.5685013765,0.0,40073.87055041295,1240.0886666320673,320.5280999114886,2654451.398793985,34680.51743436239,-420.0,-420.0,9
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-2764.7221493631837,-inf,-inf,-inf,987.9745324936324,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,967.6527522771142,inf,inf,434.281539682818,inf,inf,-420.0,-420.0,9
0.4444444444444444,inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-18945.917980858558,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,207151.29108234265,-inf,-inf,-inf,-420.0,-420.0,1.0,25260.576278639495,inf,217657.8781290539,inf,inf,385.5470104740322,inf,inf,-420.0,-420.0,9
0.0,153.5937823344019,533.1181905241251,-233.5222240264444,-2885.5749531346205,287.3755765185838,316.38212982476216,12861.02654863418,-12.440217484827848,-420.0,-420.0,0.0,51.11392955860501,9069.45810276244,61.30249354167445,12911.754869212602,43.69881710075426,55.30851954514794,1903976.17927407,8508.671793740497,0.0,0.0,0.0,117.24703932848138,-14983.1096080693,-367.01737270450434,-28391.948270171815,256.10531725585645,-132.759604083878,-3503993.4558681245,-14609.100732331019,-420.0,-420.0,0.0,245.0379813760017,15623.053003752495,-119.73180070350635,15529.533625752849,386.87027953238197,77.04754651052286,3076440.9080714453,15255.435480767926,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,222765.8579538042,-inf,-inf,-inf,-420.0,-420.0,1.0,44069.04145567206,inf,239875.38975886072,inf,inf,391.188303882584,inf,inf,-420.0,-420.0,9
0.2222222222222222,inf,,,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-33792.24035793638,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.2222222222222222,,,,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-317975.7380668849,-inf,787.3217110082591,-410.20096501938957,-inf,-inf,-420.0,-420.0,1.0,67216.98121527238,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.0,663.0967736133621,-11636.389528825324,410.0694249579404,-11638.220767007193,824.0457039779897,-16005.092301158329,-104401.85962747989,-3.151935485555967,-420.0,-420.0,0.0,289.30687930707126,31633.839850532622,347.72493256012865,31229.83724746195,365.2588689622033,44.61360551339016,4352317.574040082,29712.29008359537,0.0,0.0,0.0,233.236151212126,-55834.12801401578,-244.20024440323655,-58767.708908695575,329.8457282798906,-80.4402975171076,-8597243.163978294,-53167.35839522631,-420.0,-420.0,0.0,1171.3716780203652,31982.005828062473,937.0973424162921,56125.49212215995,1500.0876765149173,86.9911205115491,8115622.166270026,30582.586983960675,-420.0,-420.0,9
0.4444444444444444,-inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,2538.67521890365,-inf,-inf,-inf,-420.0,-420.0,1.0,1849.1124236568944,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.5555555555555556,inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-11171.88412183032,-inf,-inf,-inf,9007.634808636372,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.0,-1107.6672547894761,-2472.5478146838464,3.830247853053439,7297.228209925851,1139.2656383725728,2413.3133137017394,572659.4391947971,85.55643078038139,-420.0,-420.0,0.0,131.35451801356047,24949.53812990111,269.69697794728137,58162.01313147868,137.861135464188,609.974119148449,5306684.66581371,24444.22313085986,0.0,0.0,0.0,-1339.3400716470244,-33195.75269446329,-468.7683104532752,-97722.37898429221,947.9432972757013,-712.4234751801818,-7673839.910064678,-46507.95074967809,-420.0,-420.0,0.0,-940.6231622656859,46721.90394355697,365.09675085856657,87313.8089476786,1344.8631469206214,728.4966101782592,9672767.306153027,33040.88748085086,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,327996.8033752389,-inf,-inf,-inf,-420.0,-420.0,1.0,95776.03152625266,inf,338024.721823038,inf,inf,385.77902154094255,inf,inf,-420.0,-420.0,9
0.3333333333333333,inf,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-32732.130930790852,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.5555555555555556,,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,7210.361114547137,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.0,-8.580046704240456,7482.948247328806,-1007.4246223069545,14008.458141515895,1142.3743333703394,-13305.859507002062,696882.5442543649,6.90234201602794,-420.0,-420.0,0.0,501.3515534841442,111832.56555914941,347.95493081958756,22007.47024259225,287.02767000945806,116.84204774728443,2869787.72139444,20798.037653871117,0.0,0.0,0.0,-708.2152961165541,-156512.0570493227,-1759.7372116679865,-24095.31635233298,741.0773050735252,-165.93644821566107,-3717480.661216744,-35002.28465566992,-420.0,-420.0,0.0,735.5645454418759,176998.8771456784,-708.2152961165541,49256.26117427859,1763.6434034037586,192.57034768344275,7471620.038500563,30373.714333559416,-420.0,-420.0,9
