mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,149.35077001231326,-4737.164153662575,11.481670432489466,1254.525265336588,226.17340652260225,-2444.501990048673,120319254.68938534,-14.445366572325591,-420.0,-420.0,0.0,171.03761849392205,8332.733439760035,110.94978792846481,20107.954809445793,113.34369776302793,115.13026585333645,339844204.0230524,6983.441064036533,0.0,0.0,0.0,-160.29494270363423,-14751.386145364288,-119.58861516985753,-28503.98050861973,53.90950510838482,-229.07975033981558,-2019851.8746528754,-14164.834061389947,-420.0,-420.0,0.0,361.9254433851364,10558.927099098635,244.7680822564184,44514.83637194917,381.5029147544508,192.24040226250656,1081538798.6994903,4460.957758386312,-420.0,-420.0,1
0.0,-812.4233695183069,5718.568518315252,1783.07426901257,-21237.2289091398,1960.742664043507,-21780.087964213646,580461.2963986631,1.4792408965057655,-420.0,-420.0,0.0,190.71388400524324,20519.392376716984,384.782746547664,16067.426081903488,423.4422429882143,7.535127810041541,3842260.1024480658,19272.629869349596,0.0,0.0,0.0,-1217.730151173394,-31321.773110986574,1219.8097097455295,-47580.25476324055,1363.7887153026459,-10.05621704253054,-5622159.353853144,-40901.24964303829,-420.0,-420.0,0.0,-581.7335659488728,32718.663746266924,2435.460302346788,5899.532980114965,2722.9273962748043,13.17099267763767,7158184.0534648495,18583.259835925513,-420.0,-420.0,1
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-4019.978072139265,-inf,-6090.875866877674,-inf,1499.3926563515406,-385.8976358546949,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-61.69705526249007,37.14242598942739,1043.730661056074,-16648.768843569054,1117.6009896254363,-16621.89412318469,-74136.02508804512,6.023284643840648,-420.0,-420.0,0.0,47.86523572691327,762.9578654145245,2964.1797376347236,62400.2055376699,2938.1628350451083,77.2432703747202,1971069.8865065705,61942.60320632253,0.0,0.0,0.0,-120.19230769367586,-1472.0824115129378,-34.06806799996222,-189802.41830751687,38.08925795500041,-85.36600073519556,-4560935.5884595765,-188496.3326999593,-420.0,-420.0,0.0,17.03403399998111,974.2285925950954,9427.515170424329,38811.37217841959,9427.516069293031,207.86460741511345,3765860.884451662,38528.797150335864,-420.0,-420.0,1
0.0,-426.27111383682467,2975.2832755713353,-439.6722000805589,1370.225283779397,621.2029553200741,-2957.2219569465774,-201755.52971263975,2.6183362377599995,-420.0,-420.0,0.0,161.2780984594426,16464.451913349203,112.68030774035874,14367.155033483097,166.83246420324718,20.373143990065437,3086609.4306947556,16474.428915542834,0.0,0.0,0.0,-732.4218750602539,-17845.05341243702,-607.828835405689,-16667.49652598197,345.7734871792152,-28.98469748294869,-4604700.169742258,-39549.91535977281,-420.0,-420.0,0.0,-234.19203745094876,30951.24269953283,-244.49877753894282,27966.01334624934,880.2615419337417,36.021139029760164,5678999.084336601,23998.98618064796,-420.0,-420.0,1
0.0,91.52723419516398,-478.8077792469307,-89.41446980823689,2789.411018737761,171.01399384590465,-1883.9893360155224,-171003.62002119722,15.805243730535441,-420.0,-420.0,0.0,34.74692081992257,1344.0924948464644,142.06543449951323,23489.358285024184,92.28397534447046,108.279652044181,2306835.318743952,11896.511058136632,0.0,0.0,0.0,24.02575561069258,-3742.329887973506,-352.3608174351224,-55690.47016058065,53.72322275630558,-238.95277608096714,-5834725.279089951,-24274.486966899847,-420.0,-420.0,0.0,122.39902082050426,796.4317910508945,121.7878455685431,29118.243618901877,371.4209137645854,191.30390046733163,2657107.401949727,23395.218558330285,-420.0,-420.0,1
0.0,62.08265214090923,3004.2242780922843,111.57566893814835,5090.925473633437,241.16346320512972,2992.8257848848684,358273.4822495867,50.22723758073237,-420.0,-420.0,0.0,186.3803072883758,17467.04758162006,150.52533192644012,16047.298878270205,124.65578248611986,230.26011828208811,3653308.9207892697,19258.91029603813,0.0,0.0,0.0,-235.62676716446538,-15076.566107735913,-119.66016513484068,-15076.566107735913,88.52208936953164,-281.9426217862177,-7537603.941347901,-21321.484263574668,-420.0,-420.0,0.0,349.4467093914231,40704.334234831236,349.4467093914231,29407.196449612245,494.19227574800016,616.2491780525341,5320504.393474541,43309.0547072973,-420.0,-420.0,1
0.0,-11432.32361659728,-inf,-37537.49766104717,-inf,42226.60060264451,-inf,,-3.4979762894748156,-420.0,-420.0,0.0,34874.1230066304,,110278.30047805,,114604.46748395606,174.396590582895,,,0.0,0.0,0.0,-110069.96502648527,-inf,-349450.27489112294,-inf,1052.78732928364,-392.44503074745444,-inf,-inf,-420.0,-420.0,0.0,1222.493887694714,13545696.394443655,2078.239609081014,42871981.789348796,366375.34281446,345.9167915062919,inf,56372.49204585606,-420.0,-420.0,1
0.0,224.27515433632084,2479.262391511599,56.237949257916995,-536.5382926124419,252.06159981443085,2714.4687956019397,-132358.41909626743,-9.117157957575706,-420.0,-420.0,0.0,104.85934845281068,10938.40040835811,110.12626728362328,20111.4398558376,114.2378194473193,74.91781839704508,2500643.0317848027,11454.920880636748,0.0,0.0,0.0,99.60953063961024,-15737.28317804458,-119.31750385617156,-28308.384988742455,107.28274777112304,-132.10222140475176,-4265925.675681615,-14818.964275889934,-420.0,-420.0,0.0,369.04908353599996,23425.328193218204,244.5585717766388,44288.55360631636,440.8842351974558,128.59503699471443,4471280.838673009,21747.170422972602,-420.0,-420.0,1
0.0,-120.69199862941898,2968.012725249895,519.3598718606188,-4622.262093577228,559.236675539037,-4392.808843883246,3335.008420531483,-6.137424029969441,-420.0,-420.0,0.0,171.54085815336975,30123.993607749497,123.35737155016251,11456.67929872562,127.27483213914411,51.153502263131685,2585188.3931115926,13508.567365316063,0.0,0.0,0.0,-489.656016719292,-74248.14079400383,368.23370563760363,-25419.06483219741,388.1524070196043,-69.5629332872601,-3696627.1915640268,-24743.20947288344,-420.0,-420.0,0.0,122.74456854586788,29916.981790743102,738.3706620151539,11392.180706500843,748.5555660628783,120.30771494550233,4109354.820892631,11815.380693035235,-420.0,-420.0,1
0.0,138.1609012874116,-3929.815925900797,-45.3773171791415,1897.6190445060993,195.62981971888863,-2555.506142391206,173701.8279269388,-1.2416839967173638,-420.0,-420.0,0.0,127.6629847309855,5522.9064506919485,105.49408949158645,19653.120500539382,101.50541750943209,86.44227397343728,651014.4966523029,3129.77751350056,0.0,0.0,0.0,-119.58861517006078,-13488.530068874992,-243.39783379794954,-43991.18035464784,85.7443822939371,-134.73879980162948,-718825.1533898291,-9707.66111337397,-420.0,-420.0,0.0,354.2330853562863,4540.600563503909,120.55455093961037,28319.268311844906,373.3944574382343,133.47181649703197,1812421.998296447,2627.4733102347154,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,656.3272159751435,-inf,-inf,-inf,-420.0,-420.0,1.0,88625.93575691951,inf,291837.7203330715,inf,inf,418.4686243492308,inf,inf,-420.0,-420.0,1
0.0,117.83737343457877,-387.21555846222003,-874.9894124817317,-10473.308125459238,889.9907813623142,9796.238033103493,-198653.64188341485,-5.541256476099452,-420.0,-420.0,0.0,97.19346847940051,18808.80712735377,314.11814205171635,13409.64445276114,309.07168279262055,34.988957915094346,1954976.5199667912,13453.398116909004,0.0,0.0,0.0,-123.53304507355477,-29616.374304422363,-1225.790634877091,-36595.06282555003,479.152309828298,-60.52592046822019,-3346882.110975976,-4893.208133899656,-420.0,-420.0,0.0,233.37222870578273,41645.889589365775,-464.8460198072357,6876.253366639884,1231.9043418049575,72.98541893137755,4222561.099733931,36023.96771300469,-420.0,-420.0,1
0.0,-357.5169388188871,-10832.608424041802,995.2037901794179,-6809.498272919389,1066.2869460995717,-4337.330807209063,-275966.6568557496,11.53471083045347,-420.0,-420.0,0.0,95.27238190720816,23987.973443145434,150.03830085156886,20457.409503512652,113.44343341178565,24.08653575643218,3724238.3696823944,17815.736080853138,0.0,0.0,0.0,-592.6277112427828,-69337.25653310824,711.1532534913393,-35345.45612641495,893.136285434647,-17.116887524426474,-4630001.05039545,-30826.10939766061,-420.0,-420.0,0.0,-242.04284159130125,13481.460635964952,1178.1338360748025,20622.93008225631,1230.0078357139516,64.70811287492893,5741392.198216388,17272.79176599526,-420.0,-420.0,1
0.0,-1638.7423294743946,-16767.35318042758,587.4128752311873,8538.803355810262,1742.8718809225356,18750.518546409883,740924.2188932647,-0.9160747043629027,-420.0,-420.0,0.0,308.1242879854047,13031.004557317105,177.88428343313348,14071.663916355654,345.7040789853521,7.593439969836134,3421856.78552374,14573.043225533507,0.0,0.0,0.0,-2195.1219511618588,-35296.8100221775,351.3703443411217,-16245.680185897949,1319.5699110706014,-10.110138989479639,-4386316.039669391,-4934.22501270314,-420.0,-420.0,0.0,-1225.189904422588,5907.326494567013,975.6097560719371,33266.67686538213,2402.1604393993734,13.381860852758164,7023116.868778025,39052.86843219282,-420.0,-420.0,1
0.0,21.712093690648675,-2197.2015958115076,-7.927952080031129,2842.9918329179463,110.22732597945061,2311.729437083581,116932.60588622665,22.566069329091007,-420.0,-420.0,0.0,89.77858197368289,9495.681185674077,77.55613650755895,11395.538482993192,49.5918555331329,153.0783286507292,745309.6151489004,4429.946486376707,0.0,0.0,0.0,-120.88487730413992,-28019.111810501192,-122.35409274185956,-11309.529643622973,24.255858300799737,-221.53310810679386,-1427128.5083659203,-2422.910812412469,-420.0,-420.0,0.0,122.35409274185956,5818.038093032074,117.10973181346611,28019.111810501192,173.03481736739326,367.69576944807704,1540001.3889576148,11313.98907943457,-420.0,-420.0,1
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,13400.540939761711,inf,321981.8047819809,inf,inf,742.4305262212747,inf,inf,-420.0,-420.0,1
0.0,172.48759312854887,-48875.13779978767,53.63500244498841,269.1228762462118,814.5345137008776,1380.6919380000045,462584.66912914783,-15.798784607625679,-420.0,-420.0,0.0,916.5627981985785,131981.24286656396,246.2283328055591,42257.89564371768,519.4977999745928,199.86389643869026,9864498.536100008,63340.42888804832,0.0,0.0,0.0,-1226.3919549899053,-293090.3958020509,-367.91758649697164,-87927.11874061527,66.84807107825351,-385.2823956217911,-19446567.697548043,-152502.45337109204,-420.0,-420.0,0.0,1718.0124430731466,105812.96170380194,366.7930064628754,73569.85108296465,1727.2004126531003,379.43410210368444,15777303.158169359,101192.48586506193,-420.0,-420.0,1
0.0,-411.4275943580749,6494.556162304985,-597.6595837736343,-1420.3883879626835,742.0789917772123,-2574.5515926886537,-336883.49595551647,7.353344523002177,-420.0,-420.0,0.0,127.75963518781367,8488.840204910965,117.0117256829233,16196.95744650865,76.17533570179567,13.100840775858018,3454816.774899547,15720.56279703728,0.0,0.0,0.0,-605.4734802731814,-3766.596736348868,-855.9550012182358,-33098.61915793606,665.7472342021488,-5.0849497236402526,-5026829.991214001,-23832.44619068951,-420.0,-420.0,0.0,-234.05500290939318,17191.656185567903,-469.7592484109245,17997.65856984783,890.2066384497138,32.05182700710163,4415241.085719185,25393.146831659138,-420.0,-420.0,1
0.0,9870.318406684171,1594559.6754148304,-60.223120143205314,125.39869991223853,35298.368802215664,326325.9598231937,44306149.9616142,32.43329427544316,-420.0,-420.0,0.0,48589.68084050772,8025831.945293874,47.97302669741287,579.171328358429,34819.697841451605,159.6689828047194,357030397.25997514,2606748.168228497,0.0,0.0,0.0,-57606.46639894927,-10424622.94622832,-120.64181446129848,-528.2012061095897,1812.8740240197715,-189.31422943974064,-633250627.2213452,-3474870.505860354,-420.0,-420.0,0.0,115212.93281054005,20775828.675590385,-2.6586199104014603,1600.6917655142634,115212.99597377639,378.6284589210255,848835550.6387882,7023158.392635237,-420.0,-420.0,1
0.0,65.59254879586375,4472.912273290854,398.07200815482963,6175.996711359972,435.2216327300192,4298.937178568651,-213684.28452599968,-16.66573894108868,-420.0,-420.0,0.0,149.64662542203678,34131.00210282454,125.56274487242213,7111.659266911073,107.26580041128263,101.46012032833632,2156329.3473323127,10964.570023282826,0.0,0.0,0.0,-121.96609342785978,-29234.602132223514,236.32281696542682,-2665.6128580195723,273.2577266922165,-246.9505424812544,-4537230.524086224,-18670.32755405079,-420.0,-420.0,0.0,354.48422544814025,70403.64955963261,609.8304671392989,17023.31716921906,621.9074903853377,91.99931630047894,3520167.5208026855,18457.829824171225,-420.0,-420.0,1
0.0,294.1994595125307,-5982.905596227151,-359.72368195526184,6169.233132390238,494.66165983642463,-8553.697192326445,217429.44075443633,-2.5104266171649794,-420.0,-420.0,0.0,233.47116626101857,25839.696052627514,98.71024604944444,9476.008334665154,188.45898698446533,65.59488634872227,1815689.0727140722,10047.280347681159,0.0,0.0,0.0,-116.83607898363871,-29265.126145962164,-489.23679053571806,-2422.739687144774,262.8194613644819,-75.18414637303127,-3474842.2289252197,-22727.299406503415,-420.0,-420.0,0.0,608.4205403490276,59054.393232754264,-235.0728725683445,26555.561757109215,779.1584616921699,159.38231861088641,2657988.8884540917,8679.176356336888,-420.0,-420.0,1
0.0,1127.6447872328454,-3802.0373341840595,-597.1799340669029,3438.076437412281,1277.455268652013,-5050.179837612027,-160237.35723388402,0.8444733076310322,-420.0,-420.0,0.0,195.06894528189082,17510.21302236326,139.32657509268387,17074.18550478379,231.9018420781065,8.594921087947807,4076909.9607892325,21931.61768081809,0.0,0.0,0.0,819.1925101828762,-38342.15175221372,-819.5761619402261,-19683.581706224348,931.7070106910431,-13.37089853171274,-6833961.559546759,-46195.8102094066,-420.0,-420.0,0.0,1404.9877061832449,23240.193972290133,-367.0173721327088,26018.071932737865,1626.5594178346907,13.26556390260287,5588089.547833082,29973.418086669233,-420.0,-420.0,1
0.0,-422.1488669159659,-396925.1314080079,76.81518520598763,-82878.45513174782,13867.66946104169,556608.8025860959,17578074.883017078,58.53063075787405,-420.0,-420.0,0.0,23083.46517222818,4257954.0461034225,4868.678223059445,935553.5319785629,19089.846671856038,218.1802625919264,381058723.13850194,2091591.9855513289,0.0,0.0,0.0,-45089.707263838056,-11064245.207044067,-9915.014162728789,-2436289.4224176924,66.8340848710369,-370.88563727153803,-793588683.3802848,-1377892.1262776745,-420.0,-420.0,0.0,48646.578145149724,6277394.942317039,10725.229827277104,1383992.5857076936,49814.858426779385,401.1226575409033,805117107.4688557,6292701.708031187,-420.0,-420.0,1
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,235.01762628112758,-inf,-inf,-inf,-420.0,-420.0,1.0,0.0,inf,270072.9927120048,inf,inf,450.1417514618108,inf,inf,-420.0,-420.0,1
0.0,-340.526978750002,16894.657308715596,-3959.9291921387266,-714237.0662058543,12335.009312362356,241175.83579401238,73465198.22590509,-38.47011809977804,-420.0,-420.0,0.0,718.7729772749555,113187.48693785313,25166.54941126987,3736451.607576913,22305.075363169963,259.6618199119619,422322707.7675148,3080136.9848267427,0.0,0.0,0.0,-1408.4507040226088,-205482.8606152595,-68756.94359242875,-8803779.56982255,332.0529613246974,-460.59958073834576,-615410803.8806622,-3861673.806295884,-420.0,-420.0,0.0,932.8358208764269,222547.17447064316,33225.57471320051,6105275.281809052,68757.0544016307,366.32377023384834,1005505377.86271,8152710.959328289,-420.0,-420.0,1
0.0,1638.4869212972174,5462.245120280968,-131.23869993543062,2081.9103017249145,1657.36982869293,5073.82513993917,-48074.08484628248,1.9175560198819228,-420.0,-420.0,0.0,128.85440856936947,9613.903135026258,206.3723493920941,46283.85461274972,119.08502744895345,30.592915304917327,2384316.3722689417,10476.078611661724,0.0,0.0,0.0,1466.992665233657,-8120.773344384148,-461.57396714319935,-95582.98330244496,1483.503089782449,-62.713777361285835,-3481361.7168878573,-10597.275551195698,-420.0,-420.0,0.0,1831.7254853782972,20578.293829273596,366.7481663084142,88001.8962132657,1847.9357614094924,59.89698365764277,3667537.473230249,20470.434381567396,-420.0,-420.0,1
0.0,26.97295910042741,1902.2402649859223,-132.22823664684148,-567.2198868118121,222.5649743699779,5721.272782357747,478306.2630002926,0.6039299092917171,-420.0,-420.0,0.0,171.70291376960026,30886.444935242893,109.48889436214299,11841.565838321741,100.72928004643344,184.0019618109093,1424684.7161698774,8661.920846117979,0.0,0.0,0.0,-233.78141441791135,-41327.43866767584,-250.1563477192903,-17759.876217475976,68.10399760888188,-221.22114336858237,-1422460.6471770506,-4653.670021064599,-420.0,-420.0,0.0,375.2345215789354,61190.82117385987,117.20581341065433,28526.579783982834,450.97576929235015,368.2129223689277,3336023.926056203,24527.218922582942,-420.0,-420.0,1
0.0,-360.06351046739957,-3508.1775722649772,479.8704453962452,-4468.9180330123745,612.846680832669,-988.378679244961,409800.01934426837,9.761527989087462,-420.0,-420.0,0.0,98.84638307659455,15313.147894666276,139.146028077408,12108.849610823434,116.071298365799,21.08546946033039,2798280.4192595463,15376.174247577554,0.0,0.0,0.0,-487.92388390159505,-30643.92516760249,236.43456671731545,-29590.006566332573,334.3689708654339,-30.720094809471497,-3080230.3577996953,-32397.632044526883,-420.0,-420.0,0.0,-233.61756802598555,15204.841882398847,621.040864434482,11785.27988947425,781.0593117581686,39.23308797052498,7086908.223286811,25722.10228568271,-420.0,-420.0,1
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,0.0,-inf,0.0,-259.43730935773954,-inf,-inf,-420.0,-420.0,1.0,0.0,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,11.166632227467634,1110.1768620925375,293.4607902597236,-2988.829384939536,360.1070404267173,-1157.3919527505648,-105208.10467839593,-9.236735923508391,-420.0,-420.0,0.0,208.43468160643556,46769.12613234731,82.86170813207201,6455.3475986844915,82.93327258233845,131.24518811042032,1420752.1779282063,7800.897389585641,0.0,0.0,0.0,-246.0327223573333,-58892.57131477664,122.32415900873407,-15670.79100038989,261.6814485453617,-192.14633964919435,-2794307.427440945,-21152.48809101061,-420.0,-420.0,0.0,244.64831801746814,56320.69239742252,369.04908353599996,2431.4326127093937,443.54179795068035,144.43689597273837,2735953.046578335,9271.025765380882,-420.0,-420.0,1
0.0,345.3686834769469,-4702.122327817545,-718.8485977314776,5758.0592793762125,803.0503651177899,-7308.192676829355,-195673.73060983178,-1.5700481793413457,-420.0,-420.0,0.0,152.8600810325338,14113.512009289097,141.72099419862587,9157.216523886738,185.96771128670608,18.115361940019582,1783427.072043853,9110.53457269494,0.0,0.0,0.0,121.47716229150292,-28102.464845993225,-977.2782798856476,-6131.137994551901,553.4136808598811,-32.34354338515219,-2773430.0737834885,-20591.30205443382,-420.0,-420.0,0.0,610.7989249285298,12861.29156802874,-494.9882440324274,19000.049555806465,1152.4531066512416,21.032715052991996,2353884.1771135284,5851.553120312379,-420.0,-420.0,1
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,119.23214497539264,-inf,-inf,-inf,-420.0,-420.0,1.0,57213.036187608006,inf,123275.80874797702,inf,inf,194.31882706810688,inf,inf,-420.0,-420.0,1
0.0,-287.86182693333205,-10874.783872121341,83.59890175761902,1292.79855804831,472.6289142911958,11111.221965863091,691614.408171952,36.09625459422651,-420.0,-420.0,0.0,435.2242152907047,85594.5632410798,201.93378410465945,45512.98071403639,310.9219964792423,391.20852495766826,4556740.384976379,26356.86744294799,0.0,0.0,0.0,-1177.0244820569246,-210177.40215502697,-244.17043093676844,-71920.47524651203,189.19933350962637,-575.3130240411043,-7720097.602082885,-15852.369993255801,-420.0,-420.0,0.0,608.642726731534,145467.48937861956,469.0981587920259,83648.2455414906,1200.3341603969398,615.5154066489332,9896089.182658173,68224.80370634414,-420.0,-420.0,1
0.0,50.50855410613013,-5193.361929357945,72.7307208553095,820.2161648262495,298.67957193620805,4856.118480460532,-16649.524896674364,7.499296102514375,-420.0,-420.0,0.0,373.3800432125214,71458.24736633665,44.02388653298111,3175.1898392983144,244.9125238873698,174.89773071830697,3056740.429808964,19087.918205138936,0.0,0.0,0.0,-733.1378298891116,-175630.88732349654,-23.832789151238533,-3568.9403275061713,53.291736635588876,-320.59452026468466,-6261798.728561887,-16500.851879959413,-420.0,-420.0,0.0,704.2253520113044,110758.24946636922,122.18963831485193,6750.253356702526,743.250553532273,343.5111557517939,6578298.789836473,54828.096660596995,-420.0,-420.0,1
0.0,-1498.286850875373,21523.703802225253,-342.87433589941816,3782.78167151055,1563.4659124771804,-21139.20795160764,422717.5719956827,5.836353531211519,-420.0,-420.0,0.0,456.0577115819952,21119.955199228265,261.21208155915457,44567.83604903505,440.7051464327136,309.3695698481505,4070808.24186156,20514.760586761542,0.0,0.0,0.0,-2051.6533912065074,-17453.63103508043,-585.4800936273718,-98928.57201629673,851.9733639044455,-630.4834634002034,-6069915.895336606,-47259.39160462171,-420.0,-420.0,0.0,-708.8846882046967,48640.37893711254,364.74164127486284,87060.2840932954,2107.6815346484987,681.1749643224288,6312109.37456256,16590.865104140652,-420.0,-420.0,1
0.0,-10.818585807682773,-4122.1273208842695,10.976890968296551,-1847.1835385475706,130.10124754166932,1565.2645007995607,11074721.53947114,-33.616590123217286,-420.0,-420.0,0.0,118.46421271340992,23156.178291381017,91.80845358556881,14338.046653070527,75.98526940066033,242.80034300836374,31093411.729067422,8145.6449363588135,0.0,0.0,0.0,-252.04788911055846,-60096.79055241774,-126.02394455527923,-30048.39527620887,56.92145551933985,-459.02873380071327,-2270964.185270871,-9037.08507836759,-420.0,-420.0,0.0,224.82014390087332,29796.503047712376,119.57431542521945,17160.47877181003,281.7981068182689,316.97865325917246,98958941.50247772,21856.464335802633,-420.0,-420.0,1
0.0,67.50409021376657,-35.84181283563844,-460.7088922950173,-4416.52059885873,547.8379006241594,4309.723605580382,-167265.46060553368,-1.9148286624522157,-420.0,-420.0,0.0,149.99549230023862,29135.80152934041,356.9721380952117,57785.62328042985,258.0908277364031,128.1601006243688,8115745.587536786,43873.38018563405,0.0,0.0,0.0,-246.8831008687479,-59176.295485265946,-987.5324034749916,-107552.19962014581,181.8301058289736,-182.60826863710142,-15150580.904315226,-44021.12224529306,-420.0,-420.0,0.0,235.37719193026402,42640.303210569095,243.60535931901035,101345.71731406159,1017.9251020618668,279.8341860520154,11728035.116215393,93565.93638387395,-420.0,-420.0,1
0.0,45.52810188495519,1950.4306262070431,3.209384305996579,-3625.4484696062186,196.52003591029577,-273.7298066028521,-417912.1303551856,-34.83350814048415,-420.0,-420.0,0.0,151.74594031855722,24554.147424509574,170.99070148511782,24483.13400429524,125.40986441353924,178.00708085431415,4405228.635598989,21848.534199818896,0.0,0.0,0.0,-120.67093036465833,-29085.1209773109,-366.6137113565129,-59260.528294214135,67.11895475259354,-383.91698076763663,-9757849.440695174,-41132.57254937529,-420.0,-420.0,0.0,366.6137113565129,59260.528294214135,232.6934264287948,29085.1209773109,518.4700827523158,313.88598445060103,7861112.901809803,42911.784683024394,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,584.4818332085284,-inf,-inf,-inf,-420.0,-420.0,1.0,113681.84094240211,inf,324037.0185717974,inf,inf,392.68050898970944,inf,inf,-420.0,-420.0,1
0.0,-1252.13071950705,-576.3988895215433,-2026.4323890644857,6610.921457251133,2382.952578003845,-5605.017362068556,532511.5481304317,-1.721115698207115,-420.0,-420.0,0.0,182.6076949938952,22040.550767621717,263.4145047682233,18582.367753650706,313.8938495111737,6.858481484245288,5112092.359124461,23821.71859078068,0.0,0.0,0.0,-1465.559355191307,-50073.94846877292,-2323.590558968503,-26670.067592319425,1868.3399657954978,-13.0330735079764,-7380457.473931352,-36129.50680234668,-420.0,-420.0,0.0,-979.0723290290792,38129.11976271351,-1591.1872703012186,23936.7963920341,2744.529195752084,10.322788388962122,11262489.433732301,46571.214870499534,-420.0,-420.0,1
0.0,-2203.4310962145123,39110.27935118294,517.4125574086241,-5038.620869745963,2264.469016656654,-39234.36740259548,-372123.23470520676,-1.8593603197558077,-420.0,-420.0,0.0,750.6741321906657,20753.243873898504,137.26636528457976,9131.384701955034,759.8408588052602,3.8941361056207024,5176714.47723501,20848.469826064225,0.0,0.0,0.0,-3294.1176470706314,15273.386302411065,351.6174402296204,-16967.444801093956,1111.911976163719,-8.112492331136172,-10036130.500351982,-84644.09990732443,-420.0,-420.0,0.0,-1054.852320688861,85683.58081690589,731.2614259518434,11546.502919112349,3368.899073724159,3.156508460311082,8580953.935629027,-14237.372864724059,-420.0,-420.0,1
0.3333333333333333,-inf,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,50485.198388215314,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,943.8203976499034,-3203.7530618905676,411.15005081779196,-243.36454336774335,1034.03514280457,-2955.3867402342385,-960039.7156931447,1.618870507664408,-420.0,-420.0,0.0,234.07547756345707,33535.87773083966,56.94303523000057,10757.50316662908,220.55944597861247,15.90135852343529,4898759.89540604,30238.87978629224,0.0,0.0,0.0,587.6821815465063,-45455.95389975756,352.6093089279038,-15820.570019733563,685.3493060110841,-33.18816743160915,-10969535.77634983,-47494.9436156709,-420.0,-420.0,0.0,1452.60864319555,75903.5940351151,487.21071863970735,12623.544325439538,1497.3147171451023,18.766141347878232,7693642.813357826,66149.93906998126,-420.0,-420.0,1
0.0,-1113.7406345980062,19691.25967642445,-58.07940008927806,3822384.858741834,1196.0159516987396,-3818977.8258228023,774267.6161507247,6.653206476669715,-420.0,-420.0,0.0,402.54451603962804,8283.417904229716,361.18725937959204,10825740.401728898,325.3238154260721,637.0469965465052,1972887068.853477,10758200.575946901,0.0,0.0,0.0,-1765.3289398548916,5326.596772441567,-585.8230814960889,-126783.94812477885,750.2195943950412,-697.1226331237116,-4182498230.3008723,-34247754.81223325,-420.0,-420.0,0.0,-468.65846519687113,37634.426022313855,496.2779156257297,34441363.88203384,1769.247543877162,751.2351954002676,4187748915.420322,-352.81826836673713,-420.0,-420.0,1
0.0,-81.48732340840105,-3968.268839333039,78.71237111119613,-4859.254607373574,315.91542800963657,-4082.4449751598027,-481274.4855684669,-38.46036987197276,-420.0,-420.0,0.0,194.0878824943603,31899.20893751135,246.63544116443475,48653.41835610784,107.38906162743075,333.57130357011124,2089827.1264898207,13371.320865495802,0.0,0.0,0.0,-364.91910959521255,-58664.54395276806,-359.1309031996298,-58186.62924371481,133.68015648212986,-597.2247342422464,-3721045.016222006,-25809.19438828495,-420.0,-420.0,0.0,235.37719193026402,70648.02888959486,365.6752803621682,88347.90146073121,439.4869911718225,474.7371934020507,3100810.5333355167,13790.896655153696,-420.0,-420.0,1
