mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.4444444444444444,inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-745.4342154278792,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-261957.32155662516,-inf,0.0,-386.22719678405315,-inf,-inf,-420.0,-420.0,1.0,43366.409406061364,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-95533.34176655702,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,37.47027402785301,-2997.4877636333727,-69.04792684654296,-1884.15409438912,181.64672953376473,4304.562536777978,78505.16404378501,-10.059639316609838,-420.0,-420.0,0.0,190.2814942993298,35136.54473630774,91.39641429474402,12056.462410313672,133.17828241097584,181.6595339273275,2754721.6815266754,15028.520858246919,0.0,0.0,0.0,-362.9764065163457,-86266.65545841362,-233.3450005875247,-24119.51618060917,44.54673634380689,-378.3683793283974,-5964118.711546257,-6867.641728564606,-420.0,-420.0,0.0,350.01750088128705,43942.84544338071,80.22784708668323,13593.813076435936,420.6686822457475,206.299368413991,5564688.674237832,44688.72789507297,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-199828.74879160887,-inf,367.4713686817557,-518.2038222537993,-inf,-inf,-420.0,-420.0,1.0,12736.808305410528,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,35416.91098879796,inf,5728.314238950042,inf,inf,385.99246265866356,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,2410.0817438168024,-inf,-inf,-inf,-420.0,-420.0,1.0,2747.8818410795698,inf,3091.3670712145163,inf,inf,389.24453642819276,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-219832.3004002604,-inf,213263.7781947854,-383.3271212267182,-inf,-inf,-420.0,-420.0,1.0,54399.41584480996,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-51934.34935759398,-inf,-238569.75382100168,-inf,0.0,-368.4524072955894,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-61291.074342123575,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,319408.4068461594,inf,inf,407.5755907565858,inf,inf,-420.0,-420.0,1
0.0,-54.8751822596591,-4492.772822225349,-18.646198414707346,-666.191744960291,82.08469347558793,4182.0252224353835,463677.4836845814,-4.13509165221015,-420.0,-420.0,0.0,87.9667002120197,10317.043025096826,60.1085140593332,4732.075897959639,89.28741932087979,95.37415417751623,1218080.3064327543,9581.161861225097,0.0,0.0,0.0,-242.45363074293257,-31201.372020133014,-121.22681537146629,-11076.959785271842,15.345199244477284,-190.42263629454234,-342771.1118525623,-2774.806864383287,-420.0,-420.0,0.0,19.903666255314068,2911.934122912298,120.10569300815344,8407.960560983145,271.07139986641505,200.5157466606141,3824550.8296216796,28814.978803995058,-420.0,-420.0,1
0.4444444444444444,inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-76077.11217564809,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,226.72486130328662,-276.21094702406566,-23.306367480321374,-3656.731960625845,288.09317622511077,3291.1417531700013,285935.9989343787,-12.629658484155263,-420.0,-420.0,0.0,106.44353232346518,12212.123201940987,177.21164021387838,35589.913252324615,108.09191603186284,129.0397101936182,2473466.9664291926,11942.684941353538,0.0,0.0,0.0,59.74215286819269,-29105.06466388578,-366.12155235524153,-73219.140012084,60.92528065179154,-287.5511948000294,-4971612.327070072,-20842.358095903655,-420.0,-420.0,0.0,365.85365852570834,16046.258935112592,233.83608090400497,55856.25159762009,439.7013750435115,198.1937707608894,4397742.080100269,21679.842138122956,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-285874.1606427995,-inf,219.85269868920082,-390.655433889095,-inf,-inf,-420.0,-420.0,1.0,39045.01367631102,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-923.5300235846177,12865.062448142005,-94.3573661991379,-309.45314683396595,932.6166454000205,-12808.91136885167,880349.0713185419,-3.6377203451801474,-420.0,-420.0,0.0,369.90615654488255,33621.57267349692,74.45666957261265,13498.953726026768,366.62183518539626,343.1788664751121,4546212.303604666,33259.92137064563,0.0,0.0,0.0,-1621.1497692309429,-46992.94183949794,-124.70382840238022,-29254.66400308896,483.30859517324546,-744.8435798610395,-4497889.80341599,-59204.848740971844,-420.0,-420.0,0.0,-468.87820886310044,60001.701894344034,116.03620329755366,27934.559260193037,1625.9389961175511,710.5212559913587,9245201.00980042,46286.402807671155,-420.0,-420.0,1
0.0,728.4587990626571,-6578.013616353536,688.2586298636413,-1891.7654513666275,1004.4373629408274,-6080.880094130407,-207146.14248440473,3.273927449481655,-420.0,-420.0,0.0,132.397190665027,18489.93610742561,70.00681664964338,10501.533704749521,133.74497342132355,10.527538410060199,3699853.6064765533,18683.391058976475,0.0,0.0,0.0,477.8972520900278,-32565.56039416707,597.0862192498148,-12440.41710310206,765.0088694650532,-10.826353857261518,-5827410.678392673,-27162.417228416973,-420.0,-420.0,0.0,981.2339016663535,24013.038785119872,814.6165483515147,24013.038785119872,1226.542377082942,24.052223222737787,5858252.730275385,33959.56512370768,-420.0,-420.0,1
0.0,26.251318630439883,4693.8380998201355,319.3043990160543,150.1564783813677,349.7794915383132,1154.193040495553,-55337.40440419996,-16.265422900164676,-420.0,-420.0,0.0,136.62586400803224,16494.695670702782,54.970521951826,11713.12003989753,44.577160739969145,52.53301711778731,1997306.438432366,10088.059670997927,0.0,0.0,0.0,-122.71444349337652,-28661.178142665747,237.47328425884155,-14834.136082065837,265.50320322145024,-93.25554065642719,-2078953.4149041034,-13833.609770776882,-420.0,-420.0,0.0,244.37927662970387,28442.029000972176,368.1433304801296,16524.98781692175,388.0571432390995,77.7363020985705,3476449.1785647385,15586.847537422947,-420.0,-420.0,1
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-14164.680963996265,-inf,-306460.1535668351,-inf,0.0,-415.88465099938185,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-297565.37422582036,-inf,659.3810220598073,-inf,-inf,-inf,-420.0,-420.0,1.0,27953.110912122516,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-227942.0289991598,-inf,0.0,-674.8431784471663,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-132.90832512333355,-47.769129840305354,-331.11142271197,3288.3622957763796,358.484888526219,-3077.90552597724,46502.40556935415,-3.0429487248953375,-420.0,-420.0,0.0,40.184464394066374,7374.22211701251,49.887597894372824,6641.680258928586,53.773092138053634,16.09259552270967,1526051.5726177148,7614.0706115185785,0.0,0.0,0.0,-246.39645189717464,-16050.191686577322,-369.59467784576196,-2617.166429094437,265.6609216463724,-32.80178011057004,-2122172.7394549325,-16536.7425889957,-420.0,-420.0,0.0,-116.11704598044226,15142.05833735047,-237.61435190661362,16962.442596191147,444.19752070382975,31.209945979667634,2282759.171440208,9486.655197367669,-420.0,-420.0,1
0.5555555555555556,-inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,51698.80267121842,-inf,-inf,-inf,-420.0,-420.0,1.0,55143.42235361521,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,841.1720601819334,13302.4989168911,198.3145057481072,4168.798791937718,871.7202381091848,13193.818700417984,99471.42645016026,6.856126801595734,-420.0,-420.0,0.0,305.6853365189203,10181.790251273318,107.77553358267566,10388.645360404618,303.4171964365507,29.021330589750583,1656008.0825342915,10696.488846928176,0.0,0.0,0.0,209.93965874961137,725.3655950167341,-104.96982937480568,-1748.10266707577,234.71967406861978,-7.1767219636546,-1847941.4123282111,-41.030760189343184,-420.0,-420.0,0.0,1236.0939430979931,33144.47670895271,247.21878861959863,33111.28368299773,1260.5734272981033,88.69958874821226,3660214.889109115,34793.23433931499,-420.0,-420.0,1
0.0,-131.0131450343834,-6239.722379192757,58.53888024773365,-122.27620254486222,234.23803166624737,6861.158393375519,680151.7966287677,-19.67403230995142,-420.0,-420.0,0.0,185.2117555336413,22016.752662846568,140.8049144189655,26308.966267779655,140.9014105889876,272.0178637699154,2416923.3859831826,18205.633457955784,0.0,0.0,0.0,-581.6658911017596,-50283.12392880327,-234.4665885093692,-36876.469985047785,89.54300726918288,-478.60948408831416,-2319740.3459069487,-12337.142974710265,-420.0,-420.0,0.0,121.35922329928631,28955.402615371244,242.71844659857263,57910.80523074249,593.1851458238416,381.2612443624011,6091647.030080774,51278.92602347443,-420.0,-420.0,1
0.0,-155.95736725556657,2319.220019436385,-40.493929659892906,-2848.0791274573803,539.9727964883402,-6540.769911554281,-192963.0438682294,-31.64519412112381,-420.0,-420.0,0.0,694.6913328576079,87142.61837667211,159.2426053238355,31221.412842953374,492.28659649735755,330.8347183452153,10990945.449033033,58900.93127167997,0.0,0.0,0.0,-1723.932944994782,-165455.84002030894,-366.34509707565945,-73570.9617691511,134.34679028994103,-551.3485676472628,-24119786.76919844,-164591.86280080432,-420.0,-420.0,0.0,1059.3651957594586,175655.89565233895,236.12750886144283,41914.927522134305,1728.0278033647103,640.9599356120716,21685149.11721149,40888.41192252087,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-319459.9281568633,-inf,565.1135446410449,-389.25515888115734,-inf,-inf,-420.0,-420.0,1.0,25666.337612487012,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-3034.193021166865,-inf,-inf,-inf,578.904712290534,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,933.5978526667277,inf,inf,384.5278645734743,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-222994.3916122657,-inf,1591.4078860265295,-389.54045500319324,-inf,-inf,-420.0,-420.0,1.0,64387.81852051408,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,684.2418586502846,40009.379662256964,-12.643826522546034,-17609.327937908576,3017.9596205129683,-15543.410885611818,-111306.42193811247,32.26175712456136,-420.0,-420.0,0.0,309.1922341978068,79379.80000370363,3740.287653526336,838262.8995417873,2333.5848142378118,270.7234124897667,36588582.536442876,223377.66401154234,0.0,0.0,0.0,243.4570906926136,-10504.843463481697,-5842.970176622726,-1398281.8565135496,741.2579247293299,-369.908936324091,-70355819.09374107,-580570.3166328818,-420.0,-420.0,0.0,1169.5906432690747,259691.41972804948,5599.6266917203975,1334880.642636883,5848.039999855603,488.15350819469955,69495888.61759804,324295.8576183089,-420.0,-420.0,1
0.0,170.89714859043377,-14584.898022537505,-493.1331512073476,5852.99476094556,602.184366012628,-9132.48756575097,391165.3957760669,-16.89870622807769,-420.0,-420.0,0.0,332.26460490693324,48165.737192195935,122.59273173353654,12874.540089730077,187.5869800755113,96.6020391033507,2696527.43107923,17303.07931196527,0.0,0.0,0.0,-365.6752803621682,-87527.72900561088,-726.5681762878074,-16174.184920464935,371.29008572151,-156.8749655809002,-2547943.3221229203,-40710.769780648916,-420.0,-420.0,0.0,726.5681762878074,84012.17799529625,-351.45267102891376,25520.55630885104,1027.522568894903,167.39682194756793,5760854.253766344,20816.935814895813,-420.0,-420.0,1
0.0,1478.3754807731748,-6941.040913909201,-15.759940556210786,-6897.524933525698,1490.7984739697547,-6853.654262571221,-116272.21566786674,-4.410736088698623,-420.0,-420.0,0.0,134.6338177945716,22837.405009269165,190.36767025749904,36768.91651473126,133.1482732156584,24.11301982005176,4639454.437366483,21392.296088364154,0.0,0.0,0.0,1342.7734374613876,-35464.754121305035,-244.1704309638801,-58340.49271727085,1348.3106710045952,-32.48560873088991,-7888758.186540857,-35245.240104158795,-420.0,-420.0,0.0,1708.150317275701,36829.30381482003,351.32919545910846,69721.35722691924,1725.4923894737153,45.306911551035746,7867795.652067776,32085.311017478383,-420.0,-420.0,1
0.0,437.8243364892985,-4772.151883111864,717.4905138294788,-3017.1844528795136,847.3087808254218,-4766.009820817771,-347488.30250115215,4.649913021183761,-420.0,-420.0,0.0,192.49045468658676,15247.65104377795,142.75833408874752,15790.15545097206,214.43678343736877,10.69353325357816,3862398.8209687113,20120.016793175084,0.0,0.0,0.0,121.96609342785978,-27294.497103502603,487.8643737114391,-38312.86396616289,502.8790859470178,-10.346146820943197,-6378512.362813355,-46178.375875766265,-420.0,-420.0,0.0,702.4116132025407,17381.375521377027,928.0742459327346,18619.66336242967,1094.4293656596346,24.999545353750634,7062016.55353092,25200.606420235727,-420.0,-420.0,1
0.3333333333333333,,,,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-472.32978510452455,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,111.37297627801475,5952.233277734311,332.9193805764299,-4489.489328605117,495.2561462405413,446.06559523152464,292345.38855078764,-13.062402578216345,-420.0,-420.0,0.0,344.26241883538205,75467.4246977765,97.12449923793606,11863.308703349234,76.87902700992309,173.91509189774706,1850444.74886299,10937.91869974714,0.0,0.0,0.0,-466.3091629781439,-111110.37893128938,233.15458148907194,-16774.507702384555,368.56382982981296,-278.84921319809786,-2981143.3251519618,-15618.737998914989,-420.0,-420.0,0.0,606.8697657647815,130255.96902198363,493.88813430195603,16746.235210756473,653.6187410220923,258.13679594344376,2939627.003610405,16054.041455347968,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,1205.4001928679552,inf,2290.260366449115,inf,inf,385.51879414394875,inf,inf,-420.0,-420.0,1
0.0,148.31964120083026,717.680210335903,-121.32307194186806,-537.7568319954838,203.84576164759807,1266.1271211234116,571236.2510495747,-4.007590233519978,-420.0,-420.0,0.0,97.8720748791482,8559.876837350075,44.98667842978793,5208.479066730734,82.26574917278816,21.979255970945818,1968775.4470729218,9089.309890925086,0.0,0.0,0.0,-39.59455178983709,-10871.157578884313,-233.80874445937022,-13081.847666659758,88.5361093407117,-36.71583853363311,-1506129.9149913134,-9306.425191767114,-420.0,-420.0,0.0,301.5135982618482,15007.586753016301,-59.94844433764539,6832.1777486118,330.6554974158666,39.08059691435983,4996608.307701649,18500.526391089057,-420.0,-420.0,1
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1166.4233132037054,-inf,-inf,-inf,-420.0,-420.0,1.0,28408.370323443945,inf,328684.7492207634,inf,inf,402.138295023007,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,291253.8390155571,-inf,-inf,-inf,-420.0,-420.0,1.0,28337.60840388808,inf,303774.2762951278,inf,inf,383.8284893868247,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-244985.3229016389,-inf,245060.35939754324,-384.7048342644588,-inf,-inf,-420.0,-420.0,1.0,81809.3148014381,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,299223.41980738397,-inf,-inf,-inf,-420.0,-420.0,1.0,102647.80558956625,inf,293676.70173976023,inf,inf,379.57215804133364,inf,inf,-420.0,-420.0,1
0.0,330.6675399398487,-6630.542647787189,-463.3552915639102,1892.4927821587125,574.8516260352626,-5573.778980217698,-715765.9396436312,-7.61459087731205,-420.0,-420.0,0.0,131.887449836684,17362.232567302908,64.94289823888668,9368.262057338638,123.27463522903818,22.016482604240384,3014683.2729746215,15096.618415198665,0.0,0.0,0.0,116.93171187703307,-29180.03310469672,-582.4111822920445,-11690.57501578701,369.7705402339872,-39.290579361528366,-4558526.271639566,-28183.86164072821,-420.0,-420.0,0.0,582.4111822920445,16230.36732916155,-350.7951356310992,16118.335402106504,823.6537928751583,21.97086486586433,4027739.757005762,10800.655035409847,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,0.0,inf,0.0,inf,inf,291.1678101269395,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,7133.985739113827,-inf,-inf,-inf,-420.0,-420.0,1.0,5387.678613230532,inf,7613.0241273909705,inf,inf,381.63176063392063,inf,inf,-420.0,-420.0,1
0.0,977.0248810819235,22409.640980945216,317.8734521918353,2979.480940835554,1031.711578365333,21847.008953600314,-124449.26923229732,-6.942168800056024,-420.0,-420.0,0.0,773.6168795083362,73262.51527745085,209.17153884742754,22457.49544958785,795.8820125197149,30.74449200104467,14837356.272740036,74903.35978765407,0.0,0.0,0.0,351.5762334583334,-62895.329006007196,116.71335201099768,-16607.071165541503,370.5938896371435,-63.07417136868815,-34977981.941221766,-63418.38367720847,-420.0,-420.0,0.0,2345.49079396013,217928.94046337716,703.6472381880388,53951.19958617137,2448.764280277172,42.01665120135171,25534532.858418256,223296.13429880794,-420.0,-420.0,1
0.0,1909.4678929488716,366144.6099445905,-475.103744427334,1505.992557827321,4412.075965108979,242440.3560533223,29699440.775022276,32.704683129876216,-420.0,-420.0,0.0,8179.905204889862,1188151.2928695865,1508.3372136663359,17806.230762106683,7320.608389430084,227.77253557586437,79338403.83842771,711671.538596582,0.0,0.0,0.0,-6023.189278690432,-235276.50743413123,-4726.658275694965,-18193.239784361314,483.6487537535293,-408.7389170477681,-22469799.12833719,-212050.92724739868,-420.0,-420.0,0.0,24375.38086506145,3704883.6250361893,272.31461135486654,37048.83625036189,24376.599603636998,382.8875872706513,252341872.8028984,2236820.13075101,-420.0,-420.0,1
0.0,551.2766206995626,8518.34283857316,-97.43331633812939,1580.1460112411032,575.3343758658058,7460.767939729917,786155.7045860202,6.0731986699134195,-420.0,-420.0,0.0,185.3738540830953,23376.29281734962,142.76948930886667,28726.593223119056,192.70732332948415,46.88402434318454,4416629.2193334075,25498.857244172465,0.0,0.0,0.0,297.6544826826533,-31139.11143567913,-351.74111852931173,-55662.134896127434,303.54920310144297,-77.15256405644071,-5962985.167087745,-35086.17973278943,-420.0,-420.0,0.0,833.333333360652,38433.37587423426,123.00123000980791,29413.500704147627,892.9268502406738,63.85561060713458,9088545.998096056,39194.50671119333,-420.0,-420.0,1
0.0,1917.359832697073,-24160.405077068204,-519.4057572249844,5986.369826465208,1991.0189559464015,-24871.395153300942,851106.843786422,0.37457614509286824,-420.0,-420.0,0.0,719.4612457469318,27833.974008214882,141.017309764598,14974.584246404629,720.6975451086821,8.28995718370459,4754178.806225576,28708.861719194072,0.0,0.0,0.0,1052.877866193206,-69041.8357304694,-735.2040190972738,-18480.43038065025,1109.8307183828426,-9.508608883809618,-6532171.067796388,-71233.35643717722,-420.0,-420.0,0.0,2921.9261337854414,20673.083017257093,-244.40914090434194,30380.257670924482,2983.122577808945,15.196748692169045,7407055.407367206,16670.69050351035,-420.0,-420.0,1
0.0,-39.48251195960769,1391.3306512912932,93.67468044285282,1496.2397521741134,161.72828235290885,1668.5223565908482,299877.6445770366,-22.90073830252011,-420.0,-420.0,0.0,91.37858862616821,10613.697151536635,108.33269892601943,13737.257621687717,65.29775884205364,288.3778749796905,1257044.4437982554,8260.376408304972,0.0,0.0,0.0,-121.96609342785978,-14209.022331961936,-118.21728336501297,-18700.23749167227,42.26958670452096,-611.8969841950604,-1293155.383782766,-5638.357153471106,-420.0,-420.0,0.0,117.50881315940168,18511.872111100525,235.01762631880337,29294.228173738364,262.757694179744,574.7516746500158,2542980.9495476554,16002.410727471412,-420.0,-420.0,1
0.0,-543.3316688157195,3306.164892183384,53.494031483500606,-6241.332978750583,571.2729524125277,-3086.951421426133,-94927.24829201374,-72.39981987571839,-420.0,-420.0,0.0,128.92302938093923,12387.71065971024,159.43175091079343,30663.30291572161,117.29347077968978,490.7261425138809,2894082.280430394,13324.37410775982,0.0,0.0,0.0,-747.7567298338442,-21367.682744506194,-234.79690069083793,-56139.320789159974,369.81378320737264,-721.9413571725148,-4838387.500114845,-21028.664075129735,-420.0,-420.0,0.0,-350.836159517708,17788.80211147214,243.39783377100918,43853.379614734964,758.0711030019394,664.1000313989534,5266628.18330726,21230.76046641228,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-284760.980348655,-inf,277435.8227821061,-383.2390157088479,-inf,-inf,-420.0,-420.0,1.0,39189.51710805947,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,825.5386942276621,13305.923839281219,1100.1609283714356,-3383.2475295789004,1474.5835087648943,4889.464680887463,-64524.69420682411,-9.245459295902757,-420.0,-420.0,0.0,573.3069580061331,56680.088738587656,103.38208060851254,15712.693069084176,238.4122529359958,41.42791009518567,5696658.337255816,27276.88429704195,0.0,0.0,0.0,-350.14005601440937,-83431.06410381547,933.9248190549633,-21302.015840177115,1071.6662160939175,-92.44667035912515,-7853978.966916383,-34538.12826434907,-420.0,-420.0,0.0,1506.7805122379316,117811.58324810739,1227.596366364549,22274.69597160902,1810.924799247919,68.03379889617372,8773348.199386492,47948.051138894,-420.0,-420.0,1
0.0,478.54075317307644,4936.209025506625,3140.7449934994675,30581.843323926973,3178.730153847002,30985.854838690004,473663.2846090115,0.04549958424291637,-420.0,-420.0,0.0,96.5602125076395,11403.470082228092,166.87731565400307,107811.69630076527,161.63814148475743,5.306299284876602,19828960.206128314,107574.57454458666,0.0,0.0,0.0,244.05125074994555,-12105.718995455674,2819.548872068776,-40125.158952262675,2858.44103856076,-8.861056087477433,-41929144.037408,-39925.25960117709,-420.0,-420.0,0.0,608.4205402774847,26164.2258538585,3416.7175104992375,331355.1236418063,3425.4225373732684,11.451032657040571,40881577.41747352,331237.00123386894,-420.0,-420.0,1
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,476.32920813658137,-inf,-inf,-inf,-420.0,-420.0,1.0,58809.855879880306,inf,270571.82705209753,inf,inf,240.1942246710879,inf,inf,-420.0,-420.0,1
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-1705.8608505232803,-inf,-inf,-inf,1065.9664671095754,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,5483.124162396258,inf,inf,384.3867189372449,inf,inf,-420.0,-420.0,1
0.5555555555555556,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-45801.52671761909,-inf,-26776.2771579927,-inf,45594.45639213133,-375.8785180154724,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-241584.89627865903,-inf,220721.88919192905,-389.92404916769254,-inf,-inf,-420.0,-420.0,1.0,33795.59491881316,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-273394.49541588716,-inf,259684.5054306086,-384.2352430130105,-inf,-inf,-420.0,-420.0,1.0,14434.25076468666,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,783.9434302224216,-inf,-inf,-inf,-420.0,-420.0,1.0,118.45534233191931,inf,976.800976853634,inf,inf,559.546574294972,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-945.2912678585327,-inf,-295669.00555508875,-inf,39.58384324968916,-388.61858655934293,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
